LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-23,Derry City and Strabane,19.83,30,0,0.0,13339,136,1.02,8817.19,89.9,8.82,151284,179.8,-7.27,429.7,11.24
N09000010,2021-06-23,"Newry, Mourne and Down",14.34,26,0,0.0,12185,168,1.38,6718.38,92.63,6.72,181368,105.33,1.11,232.15,9.93
N09000004,2021-06-23,Causeway Coast and Glens,15.88,23,0,0.0,7771,167,2.15,5365.3,115.3,5.37,144838,84.23,13.12,156.68,12.43
N09000008,2021-06-23,Mid and East Antrim,8.62,12,0,0.0,8044,221,2.75,5775.67,158.68,5.78,139274,63.2,1.44,160.13,2.16
N09000006,2021-06-23,Fermanagh and Omagh,6.81,8,0,0.0,6245,86,1.38,5319.56,73.26,5.32,117397,52.81,-6.82,158.44,5.11
N09000003,2021-06-23,Belfast,4.95,17,0,0.0,23275,389,1.67,6775.01,113.23,6.78,343542,43.08,-2.91,136.81,1.46
N09000007,2021-06-23,Lisburn and Castlereagh,8.22,12,0,0.0,7741,147,1.9,5301.98,100.68,5.3,146002,42.46,1.37,97.88,6.85
N09000009,2021-06-23,Mid Ulster,2.02,3,0,0.0,12941,206,1.59,8712.84,138.69,8.71,148528,36.37,1.35,127.93,-2.02
N09000001,2021-06-23,Antrim and Newtownabbey,7.67,11,0,0.0,8706,214,2.46,6066.73,149.12,6.07,143504,32.07,3.49,99.64,5.58
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,16022,285,1.78,7410.56,131.82,7.41,216205,31.46,-2.32,120.76,3.23
N09000011,2021-06-23,Ards and North Down,2.47,4,0,0.0,6074,130,2.14,3755.76,80.38,3.76,161725,20.41,0.61,61.24,1.85
