LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-10-28,Antrim and Newtownabbey,71.08,102,2,1.39,19266,245,1.27,13425.41,170.73,13.43,143504,570.02,-2.09,2070.33,5.58
N09000002,2021-10-28,"Armagh City, Banbridge and Craigavon",53.65,116,0,0.0,32781,369,1.13,15162.0,170.67,15.16,216205,499.05,-26.83,2141.01,-0.93
N09000006,2021-10-28,Fermanagh and Omagh,57.07,67,0,0.0,16690,118,0.71,14216.72,100.51,14.22,117397,498.31,-22.15,2020.51,-5.11
N09000007,2021-10-28,Lisburn and Castlereagh,67.81,99,0,0.0,18288,192,1.05,12525.86,131.51,12.53,146002,495.89,-2.05,1878.04,21.92
N09000011,2021-10-28,Ards and North Down,64.93,105,0,0.0,16330,160,0.98,10097.39,98.93,10.1,161725,457.56,2.48,1765.34,23.5
N09000004,2021-10-28,Causeway Coast and Glens,55.92,81,2,1.38,18601,213,1.15,12842.62,147.06,12.84,144838,438.42,-0.69,1851.04,-3.46
N09000003,2021-10-28,Belfast,49.48,170,2,0.58,51397,503,0.98,14960.91,146.42,14.96,343542,395.86,-19.8,1713.63,-1.17
N09000008,2021-10-28,Mid and East Antrim,50.26,70,0,0.0,17254,248,1.44,12388.53,178.07,12.39,139274,377.66,-1.44,1594.69,8.62
N09000009,2021-10-28,Mid Ulster,45.78,68,0,0.0,24123,252,1.04,16241.38,169.66,16.24,148528,372.99,-8.76,1652.21,-22.22
N09000010,2021-10-28,"Newry, Mourne and Down",52.38,95,0,0.0,25668,202,0.79,14152.44,111.38,14.15,181368,358.94,-3.86,1666.22,6.62
N09000005,2021-10-28,Derry City and Strabane,38.34,58,0,0.0,27209,174,0.64,17985.38,115.02,17.99,151284,299.43,1.98,1379.51,-18.51
