LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-16,Mid and East Antrim,5.03,7,0,0.0,522,44,8.43,374.8,31.59,0.37,139274
N09000003,2020-08-16,Belfast,1.75,6,0,0.0,1535,162,10.55,446.82,47.16,0.45,343542
N09000007,2020-08-16,Lisburn and Castlereagh,1.37,2,0,0.0,561,50,8.91,384.24,34.25,0.38,146002
N09000005,2020-08-16,Derry City and Strabane,1.32,2,0,0.0,241,21,8.71,159.3,13.88,0.16,151284
N09000004,2020-08-16,Causeway Coast and Glens,0.69,1,0,0.0,363,39,10.74,250.62,26.93,0.25,144838
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,474,33,6.96,261.35,18.2,0.26,181368
N09000001,2020-08-15,Antrim and Newtownabbey,0.7,1,0,0.0,522,60,11.49,363.75,41.81,0.36,143504
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,778,59,7.58,359.84,27.29,0.36,216205
N09000006,2020-08-14,Fermanagh and Omagh,0.85,1,0,0.0,185,11,5.95,157.58,9.37,0.16,117397
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,424,30,7.08,285.47,20.2,0.29,148528
N09000011,2020-08-14,Ards and North Down,0.62,1,0,0.0,461,45,9.76,285.05,27.83,0.29,161725
