LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",18.04,39,3,1.39,13225,239,1.81,6116.88,110.54,6.12,216205,339.49,-17.57,2067.45,-81.87
N09000009,2021-01-31,Mid Ulster,24.91,37,2,1.35,10492,163,1.55,7063.99,109.74,7.06,148528,324.52,-5.39,1948.44,-84.16
N09000010,2021-01-31,"Newry, Mourne and Down",17.64,32,0,0.0,10138,136,1.34,5589.74,74.99,5.59,181368,208.96,-1.66,1632.58,-103.66
N09000001,2021-01-31,Antrim and Newtownabbey,15.33,22,1,0.7,7212,184,2.55,5025.64,128.22,5.03,143504,172.13,-13.94,1262.7,-59.23
N09000008,2021-01-31,Mid and East Antrim,15.8,22,2,1.44,6650,169,2.54,4774.76,121.34,4.77,139274,166.58,-7.18,1147.37,-57.44
N09000003,2021-01-31,Belfast,14.26,49,0,0.0,19549,348,1.78,5690.43,101.3,5.69,343542,165.05,-10.48,1095.07,-61.13
N09000006,2021-01-31,Fermanagh and Omagh,13.63,16,0,0.0,5327,76,1.43,4537.59,64.74,4.54,117397,151.62,-12.78,1129.51,-54.51
N09000004,2021-01-31,Causeway Coast and Glens,15.88,23,0,0.0,6434,146,2.27,4442.2,100.8,4.44,144838,137.39,3.45,862.33,-68.35
N09000011,2021-01-31,Ards and North Down,11.13,18,0,0.0,4898,113,2.31,3028.6,69.87,3.03,161725,129.86,-4.33,745.74,-49.47
N09000007,2021-01-31,Lisburn and Castlereagh,6.85,10,1,0.68,6511,130,2.0,4459.53,89.04,4.46,146002,125.33,-9.59,868.47,-50.68
N09000005,2021-01-31,Derry City and Strabane,3.31,5,1,0.66,10691,125,1.17,7066.84,82.63,7.07,151284,89.91,-10.57,858.0,-87.25
