LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-12-22,Derry City and Strabane,138.81,210,0,0.0,33417,189,0.57,22088.92,124.93,22.09,151284,1040.43,16.52,2741.22,70.73
N09000007,2021-12-22,Lisburn and Castlereagh,139.72,204,0,0.0,25586,211,0.82,17524.42,144.52,17.52,146002,1015.73,13.01,3071.9,44.52
N09000003,2021-12-22,Belfast,149.04,512,0,0.0,66562,548,0.82,19375.21,159.51,19.38,343542,1004.25,34.35,2775.22,69.57
N09000011,2021-12-22,Ards and North Down,144.69,234,1,0.62,24662,188,0.76,15249.34,116.25,15.25,161725,970.17,0.0,3105.3,68.02
N09000001,2021-12-22,Antrim and Newtownabbey,133.79,192,0,0.0,26840,273,1.02,18703.31,190.24,18.7,143504,912.87,4.87,3143.5,30.66
N09000006,2021-12-22,Fermanagh and Omagh,100.51,118,0,0.0,22062,131,0.59,18792.64,111.59,18.79,117397,843.28,14.48,2539.23,4.26
N09000002,2021-12-22,"Armagh City, Banbridge and Craigavon",69.84,151,0,0.0,42600,401,0.94,19703.52,185.47,19.7,216205,841.79,-57.82,2760.34,-13.41
N09000010,2021-12-22,"Newry, Mourne and Down",74.43,135,0,0.0,34661,220,0.63,19110.87,121.3,19.11,181368,816.58,-54.04,3196.82,-22.06
N09000009,2021-12-22,Mid Ulster,103.68,154,0,0.0,31503,276,0.88,21210.14,185.82,21.21,148528,782.34,-0.68,2617.67,2.69
N09000008,2021-12-22,Mid and East Antrim,104.83,146,0,0.0,23786,264,1.11,17078.56,189.55,17.08,139274,697.18,12.92,2553.24,11.49
N09000004,2021-12-22,Causeway Coast and Glens,98.73,143,0,0.0,25583,245,0.96,17663.18,169.15,17.66,144838,680.07,4.14,2404.75,1.38
