LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-21,Derry City and Strabane,55.52,84,1,0.66,4676,31,0.66,3090.88,20.49,3.09,151284,614.73,-72.72,2704.83,21.81
N09000003,2020-10-21,Belfast,58.8,202,2,0.58,7809,178,2.28,2273.08,51.81,2.27,343542,508.82,-21.83,1535.77,35.8
N09000009,2020-10-21,Mid Ulster,58.57,87,0,0.0,2540,34,1.34,1710.12,22.89,1.71,148528,449.06,-25.59,1349.91,43.08
N09000007,2020-10-21,Lisburn and Castlereagh,40.41,59,0,0.0,2105,55,2.61,1441.76,37.67,1.44,146002,316.43,-9.59,860.95,37.67
N09000001,2020-10-21,Antrim and Newtownabbey,32.75,47,1,0.7,2000,67,3.35,1393.69,46.69,1.39,143504,315.66,-9.76,830.63,22.3
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",38.39,83,0,0.0,2695,71,2.63,1246.5,32.84,1.25,216205,297.86,-2.31,689.16,35.61
N09000004,2020-10-21,Causeway Coast and Glens,24.86,36,0,0.0,1547,41,2.65,1068.09,28.31,1.07,144838,276.18,-17.26,741.54,21.41
N09000010,2020-10-21,"Newry, Mourne and Down",18.75,34,0,0.0,2830,41,1.45,1560.36,22.61,1.56,181368,270.72,-30.87,1130.31,8.27
N09000006,2020-10-21,Fermanagh and Omagh,24.7,29,1,0.85,1105,15,1.36,941.25,12.78,0.94,117397,221.46,-12.78,714.65,16.18
N09000008,2020-10-21,Mid and East Antrim,23.69,33,0,0.0,1412,47,3.33,1013.83,33.75,1.01,139274,196.01,-0.72,419.32,22.25
N09000011,2020-10-21,Ards and North Down,16.7,27,1,0.62,1413,49,3.47,873.71,30.3,0.87,161725,168.82,-8.03,473.68,11.75
