LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-12,"Armagh City, Banbridge and Craigavon",88.34,191,0,0.0,30108,355,1.18,13925.67,164.2,13.93,216205,550.86,7.86,1851.5,14.34
N09000006,2021-10-12,Fermanagh and Omagh,70.7,83,0,0.0,15335,116,0.76,13062.51,98.81,13.06,117397,523.85,-23.85,1857.76,-4.26
N09000001,2021-10-12,Antrim and Newtownabbey,87.11,125,0,0.0,17500,238,1.36,12194.78,165.85,12.19,143504,516.37,21.61,1794.38,27.18
N09000010,2021-10-12,"Newry, Mourne and Down",66.16,120,0,0.0,24051,197,0.82,13260.88,108.62,13.26,181368,487.39,0.55,1494.75,3.3
N09000009,2021-10-12,Mid Ulster,51.17,76,1,0.67,22903,246,1.07,15419.99,165.63,15.42,148528,479.37,-30.3,1947.8,-11.44
N09000007,2021-10-12,Lisburn and Castlereagh,73.29,107,0,0.0,16626,182,1.09,11387.52,124.66,11.39,146002,471.92,7.54,1699.3,-8.9
N09000004,2021-10-12,Causeway Coast and Glens,59.38,86,1,0.69,17065,204,1.2,11782.13,140.85,11.78,144838,461.21,-9.66,1756.45,-21.4
N09000003,2021-10-12,Belfast,65.49,225,0,0.0,48066,480,1.0,13991.3,139.72,13.99,343542,444.48,0.58,1615.8,-10.19
N09000011,2021-10-12,Ards and North Down,73.58,119,0,0.0,14637,152,1.04,9050.55,93.99,9.05,161725,431.6,5.56,1526.7,16.07
N09000008,2021-10-12,Mid and East Antrim,68.93,96,0,0.0,16014,246,1.54,11498.2,176.63,11.5,139274,425.79,10.77,1545.14,14.36
N09000005,2021-10-12,Derry City and Strabane,51.56,78,0,0.0,26111,171,0.65,17259.59,113.03,17.26,151284,382.07,-21.15,1575.85,-13.88
