LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-19,Mid and East Antrim,5.74,8,0,0.0,554,44,7.94,397.78,31.59,0.4,139274,58.15,-3.59,114.88,3.59
N09000001,2020-08-19,Antrim and Newtownabbey,3.48,5,0,0.0,541,60,11.09,376.99,41.81,0.38,143504,25.77,-2.79,63.44,2.78
N09000003,2020-08-19,Belfast,3.78,13,0,0.0,1576,162,10.28,458.75,47.16,0.46,343542,24.75,1.45,49.76,3.49
N09000004,2020-08-19,Causeway Coast and Glens,3.45,5,0,0.0,379,39,10.29,261.67,26.93,0.26,144838,21.39,1.38,59.34,0.69
N09000007,2020-08-19,Lisburn and Castlereagh,1.37,2,0,0.0,572,50,8.74,391.78,34.25,0.39,146002,13.68,0.69,47.17,0.0
N09000010,2020-08-19,"Newry, Mourne and Down",0.55,1,0,0.0,482,34,7.05,265.76,18.75,0.27,181368,13.23,-3.31,60.1,0.0
N09000005,2020-08-19,Derry City and Strabane,1.98,3,0,0.0,245,21,8.57,161.95,13.88,0.16,151284,8.58,1.32,35.0,1.32
N09000009,2020-08-19,Mid Ulster,2.02,3,0,0.0,428,30,7.01,288.16,20.2,0.29,148528,7.39,1.35,30.94,1.35
N09000002,2020-08-19,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,783,59,7.54,362.16,27.29,0.36,216205,6.01,0.0,18.02,0.0
N09000011,2020-08-18,Ards and North Down,2.47,4,0,0.0,465,45,9.68,287.53,27.83,0.29,161725,7.43,1.85,39.01,1.85
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,5.95,0.0,66.42,-1.71
