LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12578,136,1.08,8314.16,89.9,8.31,151284,93.86,-7.27,352.31,-3.96
N09000009,2021-05-17,Mid Ulster,12.79,19,0,0.0,12667,206,1.63,8528.36,138.69,8.53,148528,49.82,0.0,208.72,0.67
N09000004,2021-05-17,Causeway Coast and Glens,8.29,12,0,0.0,7515,167,2.22,5188.56,115.3,5.19,144838,42.11,-1.38,154.61,2.08
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11673,166,1.42,6436.09,91.53,6.44,181368,39.7,0.0,151.08,-0.55
N09000001,2021-05-17,Antrim and Newtownabbey,4.18,6,0,0.0,8535,214,2.51,5947.57,149.12,5.95,143504,26.47,0.7,144.92,1.39
N09000006,2021-05-17,Fermanagh and Omagh,6.81,8,0,0.0,6011,85,1.41,5120.23,72.4,5.12,117397,26.4,0.85,144.79,2.55
N09000003,2021-05-17,Belfast,4.37,15,0,0.0,22728,389,1.71,6615.78,113.23,6.62,343542,24.17,1.75,95.47,-4.07
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15694,285,1.82,7258.85,131.82,7.26,216205,23.13,-0.92,83.73,-5.08
N09000007,2021-05-17,Lisburn and Castlereagh,4.79,7,0,0.0,7561,147,1.94,5178.7,100.68,5.18,146002,19.84,4.11,74.58,2.05
N09000008,2021-05-17,Mid and East Antrim,2.15,3,0,0.0,7776,220,2.83,5583.24,157.96,5.58,139274,7.18,-2.16,81.15,-1.44
N09000011,2021-05-17,Ards and North Down,0.0,0,0,0.0,5965,130,2.18,3688.36,80.38,3.69,161725,4.34,-1.86,24.78,-3.71
