LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-14,Mid Ulster,30.97,46,0,0.0,11160,182,1.63,7513.73,122.54,7.51,148528,208.71,4.04,1193.03,-10.77
N09000002,2021-02-14,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14142,263,1.86,6541.01,121.64,6.54,216205,187.32,-4.17,1232.16,-30.99
N09000003,2021-02-14,Belfast,6.4,22,3,0.87,20403,372,1.82,5939.01,108.28,5.94,343542,107.99,-7.57,643.04,-18.05
N09000001,2021-02-14,Antrim and Newtownabbey,16.03,23,0,0.0,7580,190,2.51,5282.08,132.4,5.28,143504,101.74,-2.78,696.86,-13.24
N09000010,2021-02-14,"Newry, Mourne and Down",8.27,15,0,0.0,10592,154,1.45,5840.06,84.91,5.84,181368,89.31,-2.21,742.12,-31.98
N09000005,2021-02-14,Derry City and Strabane,11.24,17,0,0.0,10962,129,1.18,7245.97,85.27,7.25,151284,80.64,-0.66,415.12,-9.25
N09000008,2021-02-14,Mid and East Antrim,5.74,8,0,0.0,6914,189,2.73,4964.31,135.7,4.96,139274,76.83,-4.31,567.21,-30.16
N09000007,2021-02-14,Lisburn and Castlereagh,10.96,16,1,0.68,6741,138,2.05,4617.06,94.52,4.62,146002,76.02,1.37,468.48,-13.01
N09000004,2021-02-14,Causeway Coast and Glens,4.83,7,1,0.69,6672,158,2.37,4606.53,109.09,4.61,144838,72.5,-11.74,448.1,-20.03
N09000011,2021-02-14,Ards and North Down,6.18,10,0,0.0,5158,123,2.38,3189.36,76.06,3.19,161725,67.39,-3.71,440.27,-15.46
N09000006,2021-02-14,Fermanagh and Omagh,5.96,7,0,0.0,5463,80,1.46,4653.44,68.14,4.65,117397,43.44,1.7,485.55,-28.11
