LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12561,136,1.08,8302.93,89.9,8.3,151284,99.81,-6.61,354.95,-7.94
N09000009,2021-05-16,Mid Ulster,2.69,4,0,0.0,12648,205,1.62,8515.57,138.02,8.52,148528,49.82,-3.37,208.05,-1.35
N09000004,2021-05-16,Causeway Coast and Glens,4.14,6,0,0.0,7503,167,2.23,5180.27,115.3,5.18,144838,43.49,-0.69,152.53,0.0
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11660,166,1.42,6428.92,91.53,6.43,181368,39.15,0.55,151.08,-1.65
N09000006,2021-05-16,Fermanagh and Omagh,2.56,3,0,0.0,6003,85,1.42,5113.42,72.4,5.11,117397,25.55,-3.4,142.24,-1.7
N09000001,2021-05-16,Antrim and Newtownabbey,5.57,8,1,0.7,8529,214,2.51,5943.39,149.12,5.94,143504,25.07,0.0,142.83,2.09
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15688,285,1.82,7256.08,131.82,7.26,216205,23.59,0.93,88.35,2.78
N09000003,2021-05-16,Belfast,3.49,12,0,0.0,22716,389,1.71,6612.29,113.23,6.61,343542,23.29,0.29,100.41,2.62
N09000007,2021-05-16,Lisburn and Castlereagh,3.42,5,0,0.0,7554,147,1.95,5173.9,100.68,5.17,146002,15.73,2.74,72.53,-0.69
N09000008,2021-05-16,Mid and East Antrim,2.15,3,0,0.0,7773,220,2.83,5581.08,157.96,5.58,139274,9.34,0.71,82.59,0.0
N09000011,2021-05-16,Ards and North Down,0.62,1,0,0.0,5965,130,2.18,3688.36,80.38,3.69,161725,6.2,-1.85,28.49,-3.09
