LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-11-29,Derry City and Strabane,12.56,19,1,0.66,6904,78,1.13,4563.6,51.56,4.56,151284,196.98,-5.95,896.32,-27.1
N09000009,2020-11-29,Mid Ulster,14.81,22,1,0.67,4886,73,1.49,3289.62,49.15,3.29,148528,182.47,-11.45,890.75,-22.22
N09000008,2020-11-29,Mid and East Antrim,22.98,32,0,0.0,2741,66,2.41,1968.06,47.39,1.97,139274,170.17,7.9,644.04,4.31
N09000006,2020-11-29,Fermanagh and Omagh,19.59,23,0,0.0,2189,27,1.23,1864.61,23.0,1.86,117397,139.7,-2.56,609.05,1.7
N09000004,2020-11-29,Causeway Coast and Glens,10.36,15,1,0.69,3313,79,2.38,2287.38,54.54,2.29,144838,126.35,-6.9,844.38,-8.28
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,5086,107,2.1,2352.4,49.49,2.35,216205,126.27,-2.77,749.26,-9.71
N09000003,2020-11-29,Belfast,11.06,38,0,0.0,12040,249,2.07,3504.67,72.48,3.5,343542,110.9,0.58,682.89,-11.94
N09000010,2020-11-29,"Newry, Mourne and Down",9.92,18,0,0.0,4191,63,1.5,2310.77,34.74,2.31,181368,103.66,-1.66,449.94,-9.38
N09000007,2020-11-29,Lisburn and Castlereagh,17.81,26,0,0.0,3596,82,2.28,2462.98,56.16,2.46,146002,99.99,5.48,561.66,-21.23
N09000011,2020-11-29,Ards and North Down,5.57,9,0,0.0,2540,61,2.4,1570.57,37.72,1.57,161725,90.29,-4.32,469.34,-7.42
N09000001,2020-11-29,Antrim and Newtownabbey,10.45,15,1,0.7,3399,92,2.71,2368.58,64.11,2.37,143504,79.45,3.48,600.67,-6.97
