LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-29,Mid Ulster,13.47,20,0,0.0,12096,200,1.65,8143.92,134.65,8.14,148528,121.87,-0.67,365.61,5.39
N09000005,2021-03-29,Derry City and Strabane,6.61,10,0,0.0,11552,135,1.17,7635.97,89.24,7.64,151284,62.81,-9.25,249.22,-3.31
N09000011,2021-03-29,Ards and North Down,3.09,5,0,0.0,5778,130,2.25,3572.73,80.38,3.57,161725,52.55,-5.57,256.01,-6.8
N09000003,2021-03-29,Belfast,6.4,22,0,0.0,22015,386,1.75,6408.24,112.36,6.41,343542,50.65,-1.46,248.29,-3.21
N09000001,2021-03-29,Antrim and Newtownabbey,8.36,12,1,0.7,8121,203,2.5,5659.08,141.46,5.66,143504,48.78,0.69,227.19,2.09
N09000002,2021-03-29,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15175,284,1.87,7018.8,131.36,7.02,216205,45.81,-4.16,212.34,-11.56
N09000006,2021-03-29,Fermanagh and Omagh,5.96,7,0,0.0,5731,84,1.47,4881.73,71.55,4.88,117397,41.73,3.4,142.24,-1.71
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,0,0.0,11109,164,1.48,6125.12,90.42,6.13,181368,39.7,-2.76,181.94,-1.1
N09000007,2021-03-29,Lisburn and Castlereagh,7.53,11,0,0.0,7276,146,2.01,4983.49,100.0,4.98,146002,34.92,-6.85,191.73,-0.69
N09000008,2021-03-29,Mid and East Antrim,5.74,8,0,0.0,7544,210,2.78,5416.66,150.78,5.42,139274,33.73,0.0,226.17,-7.18
N09000004,2021-03-29,Causeway Coast and Glens,6.9,10,1,0.69,7124,164,2.3,4918.6,113.23,4.92,144838,32.43,-4.15,191.91,-3.46
