LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-19,Derry City and Strabane,78.66,119,0,0.0,4439,29,0.65,2934.22,19.17,2.93,151284,714.54,-74.69,2617.56,64.12
N09000003,2020-10-19,Belfast,57.34,197,0,0.0,7276,176,2.42,2117.94,51.23,2.12,343542,514.35,-22.71,1417.0,45.7
N09000009,2020-10-19,Mid Ulster,38.38,57,0,0.0,2304,34,1.48,1551.22,22.89,1.55,148528,460.51,-33.66,1212.57,35.69
N09000010,2020-10-19,"Newry, Mourne and Down",17.09,31,1,0.55,2703,40,1.48,1490.34,22.05,1.49,181368,305.44,-36.39,1079.02,7.72
N09000007,2020-10-19,Lisburn and Castlereagh,31.51,46,1,0.68,1945,54,2.78,1332.17,36.99,1.33,146002,300.68,-21.91,763.69,28.77
N09000001,2020-10-19,Antrim and Newtownabbey,32.75,47,0,0.0,1855,66,3.56,1292.65,45.99,1.29,143504,294.06,-17.42,742.82,28.57
N09000004,2020-10-19,Causeway Coast and Glens,39.35,57,0,0.0,1424,40,2.81,983.17,27.62,0.98,144838,278.24,-5.53,662.12,38.66
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,2486,71,2.86,1149.83,32.84,1.15,216205,261.32,-2.77,603.12,19.43
N09000006,2020-10-19,Fermanagh and Omagh,23.85,28,0,0.0,1013,14,1.38,862.88,11.93,0.86,117397,216.36,-15.33,646.51,20.44
N09000008,2020-10-19,Mid and East Antrim,22.98,32,0,0.0,1321,47,3.56,948.49,33.75,0.95,139274,179.5,0.72,356.87,16.52
N09000011,2020-10-19,Ards and North Down,22.26,36,1,0.62,1329,48,3.61,821.77,29.68,0.82,161725,168.19,-9.89,428.54,16.08
