LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-07,Mid Ulster,26.93,40,1,0.67,10862,175,1.61,7313.1,117.82,7.31,148528,265.26,2.02,1502.71,-49.82
N09000002,2021-02-07,"Armagh City, Banbridge and Craigavon",22.66,49,3,1.39,13755,255,1.85,6362.02,117.94,6.36,216205,235.88,-13.88,1647.5,-50.88
N09000010,2021-02-07,"Newry, Mourne and Down",7.72,14,1,0.55,10431,145,1.39,5751.29,79.95,5.75,181368,164.31,-13.78,1061.37,-60.65
N09000001,2021-02-07,Antrim and Newtownabbey,18.81,27,0,0.0,7441,190,2.55,5185.22,132.4,5.19,143504,160.27,-2.79,902.43,-26.48
N09000003,2021-02-07,Belfast,12.52,43,0,0.0,20050,361,1.8,5836.26,105.08,5.84,343542,150.51,-6.69,808.07,-20.95
N09000008,2021-02-07,Mid and East Antrim,10.77,15,0,0.0,6819,182,2.67,4896.1,130.68,4.9,139274,125.65,-4.31,799.13,-24.41
N09000011,2021-02-07,Ards and North Down,9.28,15,1,0.62,5058,119,2.35,3127.53,73.58,3.13,161725,97.72,-6.8,568.91,-12.36
N09000004,2021-02-07,Causeway Coast and Glens,14.5,21,0,0.0,6576,153,2.33,4540.24,105.64,4.54,144838,95.29,-8.97,620.69,-13.12
N09000005,2021-02-07,Derry City and Strabane,7.93,12,0,0.0,10841,127,1.17,7165.99,83.95,7.17,151284,95.18,-4.63,539.38,-22.48
N09000007,2021-02-07,Lisburn and Castlereagh,9.59,14,0,0.0,6635,135,2.03,4544.46,92.46,4.54,146002,84.92,-3.42,641.08,-27.4
N09000006,2021-02-07,Fermanagh and Omagh,4.26,5,0,0.0,5421,80,1.48,4617.66,68.14,4.62,117397,84.34,-9.37,771.76,-48.55
