LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-19,Mid and East Antrim,5.03,7,0,0.0,553,44,7.96,397.06,31.59,0.4,139274
N09000001,2020-08-19,Antrim and Newtownabbey,2.09,3,0,0.0,539,60,11.13,375.6,41.81,0.38,143504
N09000003,2020-08-19,Belfast,1.46,5,0,0.0,1568,162,10.33,456.42,47.16,0.46,343542
N09000007,2020-08-19,Lisburn and Castlereagh,1.37,2,0,0.0,572,50,8.74,391.78,34.25,0.39,146002
N09000005,2020-08-19,Derry City and Strabane,1.32,2,0,0.0,244,21,8.61,161.29,13.88,0.16,151284
N09000004,2020-08-19,Causeway Coast and Glens,0.69,1,0,0.0,375,39,10.4,258.91,26.93,0.26,144838
N09000002,2020-08-19,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,783,59,7.54,362.16,27.29,0.36,216205
N09000011,2020-08-18,Ards and North Down,2.47,4,0,0.0,465,45,9.68,287.53,27.83,0.29,161725
N09000010,2020-08-18,"Newry, Mourne and Down",2.21,4,0,0.0,481,34,7.07,265.21,18.75,0.27,181368
N09000009,2020-08-18,Mid Ulster,0.67,1,0,0.0,425,30,7.06,286.14,20.2,0.29,148528
N09000006,2020-08-17,Fermanagh and Omagh,0.85,1,0,0.0,186,11,5.91,158.44,9.37,0.16,117397
