LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-18,Mid Ulster,24.24,36,3,2.02,11326,188,1.66,7625.5,126.58,7.63,148528,192.56,-3.36,1033.48,-42.41
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,14386,266,1.85,6653.87,123.03,6.65,216205,192.42,-5.55,1023.57,-58.27
N09000003,2021-02-18,Belfast,18.05,62,0,0.0,20675,373,1.8,6018.19,108.57,6.02,343542,111.49,2.04,574.03,-18.63
N09000001,2021-02-18,Antrim and Newtownabbey,9.76,14,0,0.0,7648,195,2.55,5329.47,135.88,5.33,143504,94.08,2.09,574.21,-26.48
N09000008,2021-02-18,Mid and East Antrim,12.92,18,0,0.0,7012,193,2.75,5034.68,138.58,5.03,139274,94.05,-1.44,504.74,-14.36
N09000007,2021-02-18,Lisburn and Castlereagh,8.9,13,0,0.0,6816,138,2.02,4668.43,94.52,4.67,146002,82.87,-0.69,408.2,-21.24
N09000004,2021-02-18,Causeway Coast and Glens,11.05,16,0,0.0,6742,159,2.36,4654.86,109.78,4.65,144838,75.26,0.69,406.68,-4.14
N09000010,2021-02-18,"Newry, Mourne and Down",8.82,16,2,1.1,10670,157,1.47,5883.07,86.56,5.88,181368,72.77,-7.72,594.34,-34.74
N09000005,2021-02-18,Derry City and Strabane,8.59,13,0,0.0,11024,130,1.18,7286.96,85.93,7.29,151284,68.08,-5.95,356.95,-17.85
N09000011,2021-02-18,Ards and North Down,6.18,10,0,0.0,5221,123,2.36,3228.32,76.06,3.23,161725,63.68,0.0,368.54,-14.23
N09000006,2021-02-18,Fermanagh and Omagh,6.81,8,0,0.0,5503,82,1.49,4687.51,69.85,4.69,117397,48.54,-6.82,373.94,-23.86
