LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-02,Mid Ulster,39.72,59,1,0.67,10613,166,1.56,7145.45,111.76,7.15,148528,302.29,-12.8,1768.0,-70.02
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",22.66,49,2,0.93,13408,244,1.82,6201.52,112.86,6.2,216205,301.09,-43.02,1920.37,-88.35
N09000010,2021-02-02,"Newry, Mourne and Down",10.48,19,2,1.1,10229,138,1.35,5639.91,76.09,5.64,181368,185.81,-30.32,1386.69,-120.19
N09000001,2021-02-02,Antrim and Newtownabbey,30.66,44,1,0.7,7297,187,2.56,5084.88,130.31,5.08,143504,172.12,-2.79,1129.59,-53.66
N09000008,2021-02-02,Mid and East Antrim,19.39,27,0,0.0,6706,174,2.59,4814.97,124.93,4.81,139274,152.23,-11.48,1007.36,-60.31
N09000003,2021-02-02,Belfast,16.59,57,2,0.58,19698,352,1.79,5733.8,102.46,5.73,343542,150.2,-12.52,962.91,-63.17
N09000004,2021-02-02,Causeway Coast and Glens,11.05,16,1,0.69,6476,148,2.29,4471.2,102.18,4.47,144838,131.18,-3.45,769.13,-42.8
N09000006,2021-02-02,Fermanagh and Omagh,14.48,17,0,0.0,5354,79,1.48,4560.59,67.29,4.56,117397,125.22,-5.11,996.63,-62.18
N09000007,2021-02-02,Lisburn and Castlereagh,10.27,15,0,0.0,6555,131,2.0,4489.66,89.72,4.49,146002,118.48,-8.22,787.66,-41.78
N09000011,2021-02-02,Ards and North Down,15.46,25,1,0.62,4952,115,2.32,3061.99,71.11,3.06,161725,116.27,-12.98,679.58,-23.5
N09000005,2021-02-02,Derry City and Strabane,12.56,19,0,0.0,10743,126,1.17,7101.21,83.29,7.1,151284,96.51,-3.97,706.62,-66.76
