LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-21,Derry City and Strabane,7.27,11,1,0.66,12098,136,1.12,7996.88,89.9,8.0,151284,109.72,-9.26,329.19,-1.98
N09000009,2021-04-21,Mid Ulster,7.41,11,0,0.0,12394,204,1.65,8344.55,137.35,8.34,148528,58.59,0.68,255.86,-6.73
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11437,165,1.44,6305.96,90.98,6.31,181368,56.79,-3.86,179.21,1.65
N09000006,2021-04-21,Fermanagh and Omagh,11.07,13,0,0.0,5865,85,1.45,4995.87,72.4,5.0,117397,39.18,7.66,127.77,3.4
N09000003,2021-04-21,Belfast,6.11,21,0,0.0,22449,387,1.72,6534.57,112.65,6.53,343542,36.66,-3.5,138.55,-3.79
N09000004,2021-04-21,Causeway Coast and Glens,6.21,9,0,0.0,7314,166,2.27,5049.78,114.61,5.05,144838,32.43,-6.22,142.2,2.76
N09000008,2021-04-21,Mid and East Antrim,2.15,3,1,0.72,7680,219,2.85,5514.31,157.24,5.51,139274,24.41,-6.47,98.36,-3.59
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8345,209,2.5,5815.17,145.64,5.82,143504,22.29,-3.49,142.16,0.0
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15523,285,1.84,7179.76,131.82,7.18,216205,21.74,-2.78,130.47,-7.87
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7465,147,1.97,5112.94,100.68,5.11,146002,20.53,-5.48,97.89,-4.8
N09000011,2021-04-21,Ards and North Down,1.86,3,0,0.0,5931,130,2.19,3667.34,80.38,3.67,161725,18.56,-0.61,103.27,-9.27
