LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000001,2020-08-10,Antrim and Newtownabbey,9.06,13,0,0.0,495,60,12.12,344.94,41.81,0.34,143504
N09000008,2020-08-10,Mid and East Antrim,4.31,6,0,0.0,456,43,9.43,327.41,30.87,0.33,139274
N09000003,2020-08-10,Belfast,3.49,12,0,0.0,1479,162,10.95,430.52,47.16,0.43,343542
N09000007,2020-08-10,Lisburn and Castlereagh,3.42,5,0,0.0,547,50,9.14,374.65,34.25,0.37,146002
N09000004,2020-08-10,Causeway Coast and Glens,2.07,3,0,0.0,334,39,11.68,230.6,26.93,0.23,144838
N09000002,2020-08-10,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,770,59,7.66,356.14,27.29,0.36,216205
N09000009,2020-08-10,Mid Ulster,0.67,1,0,0.0,419,30,7.16,282.1,20.2,0.28,148528
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,236,21,8.9,156.0,13.88,0.16,151284
N09000010,2020-08-10,"Newry, Mourne and Down",0.55,1,0,0.0,450,33,7.33,248.11,18.2,0.25,181368
N09000011,2020-08-09,Ards and North Down,0.62,1,0,0.0,457,45,9.85,282.58,27.83,0.28,161725
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397
