LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-27,Mid Ulster,84.83,126,0,0.0,21433,241,1.12,14430.28,162.26,14.43,148528,515.06,6.73,2023.2,19.52
N09000004,2021-09-27,Causeway Coast and Glens,69.04,100,0,0.0,15641,202,1.29,10798.96,139.47,10.8,144838,436.34,-17.95,1831.69,-13.81
N09000001,2021-09-27,Antrim and Newtownabbey,77.35,111,0,0.0,16022,237,1.48,11164.85,165.15,11.16,143504,433.44,5.57,1675.92,25.78
N09000007,2021-09-27,Lisburn and Castlereagh,59.59,87,1,0.68,15321,178,1.16,10493.69,121.92,10.49,146002,408.91,-15.07,2031.5,3.43
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,27855,347,1.25,12883.61,160.5,12.88,216205,408.4,-12.95,2173.4,-28.22
N09000006,2021-09-27,Fermanagh and Omagh,57.07,67,1,0.85,14136,114,0.81,12041.19,97.11,12.04,117397,392.68,-18.74,2292.22,-48.55
N09000011,2021-09-27,Ards and North Down,48.23,78,1,0.62,13242,149,1.13,8187.97,92.13,8.19,161725,392.02,-10.51,1477.85,-14.84
N09000003,2021-09-27,Belfast,55.31,190,1,0.29,44953,467,1.04,13085.15,135.94,13.09,343542,375.22,-4.94,1730.8,-19.21
N09000005,2021-09-27,Derry City and Strabane,54.86,83,0,0.0,24891,167,0.67,16453.16,110.39,16.45,151284,374.12,-22.48,2125.12,-43.63
N09000008,2021-09-27,Mid and East Antrim,48.11,67,0,0.0,14799,245,1.66,10625.82,175.91,10.63,139274,362.61,-15.07,1767.03,-22.25
N09000010,2021-09-27,"Newry, Mourne and Down",40.25,73,0,0.0,22400,193,0.86,12350.58,106.41,12.35,181368,283.95,-11.03,1614.41,-37.49
