LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-10,Mid Ulster,10.77,16,1,0.67,11724,198,1.69,7893.46,133.31,7.89,148528,88.89,1.34,494.2,-22.89
N09000003,2021-03-10,Belfast,8.44,29,0,0.0,21521,383,1.78,6264.45,111.49,6.26,343542,78.89,-0.58,379.89,-15.72
N09000001,2021-03-10,Antrim and Newtownabbey,9.06,13,1,0.7,7941,197,2.48,5533.64,137.28,5.53,143504,78.75,-0.7,312.19,-10.45
N09000008,2021-03-10,Mid and East Antrim,14.36,20,0,0.0,7366,206,2.8,5288.86,147.91,5.29,139274,74.67,5.03,366.9,3.59
N09000011,2021-03-10,Ards and North Down,12.37,20,0,0.0,5518,129,2.34,3411.96,79.77,3.41,161725,72.97,4.33,255.38,3.09
N09000007,2021-03-10,Lisburn and Castlereagh,9.59,14,1,0.68,7111,146,2.05,4870.48,100.0,4.87,146002,63.01,3.43,299.96,0.69
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",6.01,13,3,1.39,14914,284,1.9,6898.08,131.36,6.9,216205,59.21,-5.55,463.91,-25.9
N09000004,2021-03-10,Causeway Coast and Glens,13.12,19,1,0.69,6950,163,2.35,4798.46,112.54,4.8,144838,53.17,6.91,232.68,2.07
N09000005,2021-03-10,Derry City and Strabane,6.61,10,0,0.0,11285,134,1.19,7459.48,88.58,7.46,151284,50.24,-1.32,263.09,-5.95
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,0,0.0,10895,164,1.51,6007.12,90.42,6.01,181368,44.65,0.0,216.12,-2.21
N09000006,2021-03-10,Fermanagh and Omagh,7.67,9,0,0.0,5623,83,1.48,4789.73,70.7,4.79,117397,36.63,2.56,170.34,5.97
