LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-03,Mid Ulster,24.91,37,1,0.67,10654,167,1.57,7173.06,112.44,7.17,148528,282.1,-23.57,1691.93,-78.77
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",25.44,55,2,0.93,13488,246,1.82,6238.52,113.78,6.24,216205,275.65,-37.46,1839.89,-92.04
N09000010,2021-02-03,"Newry, Mourne and Down",11.58,21,0,0.0,10262,138,1.34,5658.11,76.09,5.66,181368,172.02,-21.5,1295.15,-98.14
N09000001,2021-02-03,Antrim and Newtownabbey,25.78,37,0,0.0,7334,189,2.58,5110.66,131.7,5.11,143504,163.76,-10.46,1055.73,-74.57
N09000003,2021-02-03,Belfast,17.17,59,1,0.29,19768,353,1.79,5754.17,102.75,5.75,343542,144.67,-9.32,917.21,-48.91
N09000008,2021-02-03,Mid and East Antrim,17.23,24,0,0.0,6733,176,2.61,4834.36,126.37,4.83,139274,138.58,-15.8,959.25,-50.26
N09000004,2021-02-03,Causeway Coast and Glens,10.36,15,0,0.0,6493,150,2.31,4482.94,103.56,4.48,144838,122.21,-11.04,720.11,-51.09
N09000011,2021-02-03,Ards and North Down,11.13,18,0,0.0,4984,115,2.31,3081.77,71.11,3.08,161725,116.26,-9.28,652.37,-35.86
N09000006,2021-02-03,Fermanagh and Omagh,9.37,11,0,0.0,5368,79,1.47,4572.52,67.29,4.57,117397,115.85,-11.93,935.3,-63.89
N09000007,2021-02-03,Lisburn and Castlereagh,12.33,18,0,0.0,6572,131,1.99,4501.31,89.72,4.5,146002,110.26,-10.27,747.94,-41.09
N09000005,2021-02-03,Derry City and Strabane,15.86,24,0,0.0,10767,126,1.17,7117.08,83.29,7.12,151284,97.83,0.66,661.01,-45.61
