LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-28,Mid Ulster,51.17,76,0,0.0,21505,241,1.12,14478.75,162.26,14.48,148528,473.99,-41.74,2000.99,-21.54
N09000001,2021-09-28,Antrim and Newtownabbey,70.38,101,0,0.0,16135,237,1.47,11243.59,165.15,11.24,143504,451.54,6.27,1689.14,2.09
N09000004,2021-09-28,Causeway Coast and Glens,58.69,85,0,0.0,15754,202,1.28,10876.98,139.47,10.88,144838,445.31,-11.73,1849.63,-1.38
N09000007,2021-09-28,Lisburn and Castlereagh,60.27,88,0,0.0,15427,178,1.15,10566.29,121.92,10.57,146002,411.63,-12.33,2020.52,-24.66
N09000011,2021-09-28,Ards and North Down,55.03,89,0,0.0,13369,149,1.11,8266.5,92.13,8.27,161725,405.01,-11.13,1495.16,-6.19
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27981,348,1.24,12941.88,160.96,12.94,216205,400.08,-18.96,2113.28,-69.84
N09000003,2021-09-28,Belfast,59.96,206,0,0.0,45209,467,1.03,13159.67,135.94,13.16,343542,392.09,-0.59,1727.01,-19.51
N09000006,2021-09-28,Fermanagh and Omagh,58.77,69,1,0.85,14215,115,0.81,12108.49,97.96,12.11,117397,385.86,-17.04,2245.36,-56.22
N09000008,2021-09-28,Mid and East Antrim,50.98,71,0,0.0,14902,245,1.64,10699.77,175.91,10.7,139274,384.14,-3.59,1750.51,-40.21
N09000005,2021-09-28,Derry City and Strabane,64.12,97,1,0.66,24993,168,0.67,16520.58,111.05,16.52,151284,382.06,0.0,2078.87,-50.23
N09000010,2021-09-28,"Newry, Mourne and Down",47.42,86,0,0.0,22507,193,0.86,12409.58,106.41,12.41,181368,290.01,-8.82,1600.07,-27.57
