LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-02,"Newry, Mourne and Down",98.69,179,1,0.55,30605,213,0.7,16874.53,117.44,16.87,181368,798.92,3.86,2365.35,46.86
N09000001,2021-12-02,Antrim and Newtownabbey,98.26,141,0,0.0,23623,266,1.13,16461.56,185.36,16.46,143504,732.38,-7.66,2559.51,23.7
N09000007,2021-12-02,Lisburn and Castlereagh,107.53,157,0,0.0,22349,206,0.92,15307.32,141.09,15.31,146002,704.09,23.97,2419.83,47.94
N09000009,2021-12-02,Mid Ulster,94.26,140,0,0.0,28907,273,0.94,19462.32,183.8,19.46,148528,686.75,-6.73,2857.38,30.97
N09000011,2021-12-02,Ards and North Down,106.35,172,0,0.0,20942,182,0.87,12949.14,112.54,12.95,161725,660.37,12.98,2389.24,33.39
N09000008,2021-12-02,Mid and East Antrim,100.52,140,0,0.0,21323,260,1.22,15310.11,186.68,15.31,139274,644.77,7.9,2528.12,36.62
N09000004,2021-12-02,Causeway Coast and Glens,88.37,128,0,0.0,23217,232,1.0,16029.63,160.18,16.03,144838,631.04,7.59,2772.05,22.78
N09000003,2021-12-02,Belfast,87.33,300,0,0.0,59699,531,0.89,17377.5,154.57,17.38,343542,621.77,12.81,2091.77,30.57
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,38311,393,1.03,17719.76,181.77,17.72,216205,607.77,7.4,2168.33,38.85
N09000006,2021-12-02,Fermanagh and Omagh,88.59,104,0,0.0,19913,127,0.64,16962.1,108.18,16.96,117397,588.61,17.89,2258.16,-2.55
N09000005,2021-12-02,Derry City and Strabane,76.68,116,0,0.0,30268,185,0.61,20007.4,122.29,20.01,151284,499.07,13.22,1741.13,36.36
