LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-08,Mid and East Antrim,36.62,51,1,0.72,3183,74,2.32,2285.42,53.13,2.29,139274,228.31,2.87,738.81,10.05
N09000006,2020-12-08,Fermanagh and Omagh,28.96,34,0,0.0,2460,32,1.3,2095.45,27.26,2.1,117397,194.22,11.92,644.83,-8.52
N09000004,2020-12-08,Causeway Coast and Glens,25.55,37,3,2.07,3624,93,2.57,2502.11,64.21,2.5,144838,182.96,3.46,672.46,-76.63
N09000005,2020-12-08,Derry City and Strabane,19.17,29,0,0.0,7273,80,1.1,4807.51,52.88,4.81,151284,182.43,-9.25,794.51,-18.51
N09000009,2020-12-08,Mid Ulster,22.22,33,1,0.67,5277,88,1.67,3552.87,59.25,3.55,148528,181.78,-12.79,803.21,-21.54
N09000010,2020-12-08,"Newry, Mourne and Down",15.44,28,0,0.0,4596,70,1.52,2534.07,38.6,2.53,181368,180.29,-8.82,502.85,-7.17
N09000001,2020-12-08,Antrim and Newtownabbey,15.33,22,0,0.0,3659,98,2.68,2549.75,68.29,2.55,143504,142.86,-3.48,532.39,-13.94
N09000007,2020-12-08,Lisburn and Castlereagh,13.01,19,0,0.0,3829,89,2.32,2622.57,60.96,2.62,146002,128.76,-10.96,471.9,-11.65
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5432,112,2.06,2512.43,51.8,2.51,216205,128.12,-7.86,638.75,-21.27
N09000003,2020-12-08,Belfast,13.68,47,0,0.0,12535,267,2.13,3648.75,77.72,3.65,343542,120.22,-1.17,539.1,-17.18
N09000011,2020-12-08,Ards and North Down,4.33,7,0,0.0,2738,65,2.37,1693.0,40.19,1.69,161725,110.69,-4.33,401.34,-15.46
