LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-08,Mid Ulster,32.32,48,2,1.35,10909,178,1.63,7344.74,119.84,7.34,148528,251.13,-14.14,1430.69,-71.36
N09000002,2021-02-08,"Armagh City, Banbridge and Craigavon",23.59,51,0,0.0,13806,256,1.85,6385.61,118.41,6.39,216205,213.68,-23.59,1571.18,-76.32
N09000001,2021-02-08,Antrim and Newtownabbey,15.33,22,0,0.0,7459,190,2.55,5197.76,132.4,5.2,143504,152.6,-5.58,864.8,-34.84
N09000003,2021-02-08,Belfast,13.68,47,2,0.58,20096,363,1.81,5849.65,105.66,5.85,343542,137.99,-13.1,770.52,-37.26
N09000010,2021-02-08,"Newry, Mourne and Down",11.58,21,2,1.1,10455,148,1.42,5764.52,81.6,5.76,181368,136.19,-29.77,991.9,-71.12
N09000008,2021-02-08,Mid and East Antrim,13.64,19,1,0.72,6833,183,2.68,4906.16,131.4,4.91,139274,114.88,-8.62,745.28,-50.26
N09000004,2021-02-08,Causeway Coast and Glens,11.74,17,0,0.0,6592,153,2.32,4551.29,105.64,4.55,144838,94.6,-0.69,580.65,-39.35
N09000005,2021-02-08,Derry City and Strabane,9.92,15,0,0.0,10857,127,1.17,7176.57,83.95,7.18,151284,93.87,-3.96,501.71,-39.66
N09000011,2021-02-08,Ards and North Down,11.13,18,0,0.0,5073,119,2.35,3136.81,73.58,3.14,161725,93.39,-3.71,544.17,-22.88
N09000006,2021-02-08,Fermanagh and Omagh,5.96,7,0,0.0,5427,80,1.47,4622.78,68.14,4.62,117397,80.08,-4.26,707.87,-63.04
N09000007,2021-02-08,Lisburn and Castlereagh,11.64,17,1,0.68,6650,136,2.05,4554.73,93.15,4.55,146002,78.75,-4.8,596.56,-43.15
