LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-18,Derry City and Strabane,10.58,16,0,0.0,12026,135,1.12,7949.29,89.24,7.95,151284,109.74,1.33,313.99,0.0
N09000009,2021-04-18,Mid Ulster,4.04,6,0,0.0,12351,203,1.64,8315.6,136.67,8.32,148528,56.56,-3.37,263.94,-8.75
N09000010,2021-04-18,"Newry, Mourne and Down",5.51,10,0,0.0,11391,165,1.45,6280.6,90.98,6.28,181368,54.03,-3.31,174.25,-3.31
N09000004,2021-04-18,Causeway Coast and Glens,4.14,6,0,0.0,7290,166,2.28,5033.21,114.61,5.03,144838,36.58,0.69,147.04,2.07
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15500,285,1.84,7169.12,131.82,7.17,216205,33.77,-3.24,145.28,-2.32
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22378,387,1.73,6513.91,112.65,6.51,343542,31.14,-2.33,146.42,-4.66
N09000008,2021-04-18,Mid and East Antrim,2.15,3,0,0.0,7667,218,2.84,5504.98,156.53,5.5,139274,29.44,-3.59,106.25,-0.72
N09000001,2021-04-18,Antrim and Newtownabbey,2.79,4,0,0.0,8329,208,2.5,5804.02,144.94,5.8,143504,26.49,-2.78,149.14,0.0
N09000006,2021-04-18,Fermanagh and Omagh,5.11,6,0,0.0,5842,85,1.45,4976.28,72.4,4.98,117397,25.56,2.55,117.57,4.26
N09000007,2021-04-18,Lisburn and Castlereagh,3.42,5,0,0.0,7451,147,1.97,5103.35,100.68,5.1,146002,25.32,0.0,113.64,-2.06
N09000011,2021-04-18,Ards and North Down,3.71,6,0,0.0,5921,130,2.2,3661.15,80.38,3.66,161725,22.26,1.24,130.47,-6.18
