LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-06,Mid and East Antrim,30.16,42,2,1.44,3073,73,2.38,2206.44,52.41,2.21,139274,244.84,7.18,707.23,1.44
N09000009,2020-12-06,Mid Ulster,22.22,33,0,0.0,5197,84,1.62,3499.0,56.55,3.5,148528,218.81,6.73,828.79,-3.36
N09000005,2020-12-06,Derry City and Strabane,19.17,29,0,0.0,7198,79,1.1,4757.94,52.22,4.76,151284,195.66,3.97,822.28,1.32
N09000010,2020-12-06,"Newry, Mourne and Down",19.85,36,0,0.0,4518,70,1.55,2491.07,38.6,2.49,181368,186.35,10.48,498.44,4.41
N09000004,2020-12-06,Causeway Coast and Glens,20.02,29,1,0.69,3547,88,2.48,2448.94,60.76,2.45,144838,170.52,8.28,765.66,-3.45
N09000006,2020-12-06,Fermanagh and Omagh,16.18,19,0,0.0,2389,30,1.26,2034.98,25.55,2.03,117397,170.36,-7.67,649.93,-1.71
N09000001,2020-12-06,Antrim and Newtownabbey,11.15,16,1,0.7,3609,97,2.69,2514.91,67.59,2.51,143504,154.7,-0.7,565.15,-2.09
N09000007,2020-12-06,Lisburn and Castlereagh,19.86,29,2,1.37,3789,87,2.3,2595.17,59.59,2.6,146002,136.29,1.37,492.45,6.16
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,5350,111,2.07,2474.5,51.34,2.47,216205,128.12,0.92,673.42,-16.19
N09000003,2020-12-06,Belfast,13.1,45,1,0.29,12426,260,2.09,3617.02,75.68,3.62,343542,117.9,0.58,579.86,-9.31
N09000011,2020-12-06,Ards and North Down,18.55,30,2,1.24,2695,63,2.34,1666.41,38.96,1.67,161725,103.89,12.98,418.65,-3.71
