LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2020-08-25,Antrim and Newtownabbey,0.0,0,0,0.0,568,60,10.56,395.81,41.81,0.4,143504,25.09,-3.48,75.27,-0.7
N09000003,2020-08-25,Belfast,0.0,0,0,0.0,1625,162,9.97,473.01,47.16,0.47,343542,19.78,-2.62,58.77,-0.29
N09000008,2020-08-24,Mid and East Antrim,0.72,1,0,0.0,619,44,7.11,444.45,31.59,0.44,139274,61.75,-7.18,153.66,0.0
N09000004,2020-08-24,Causeway Coast and Glens,0.0,0,0,0.0,399,39,9.77,275.48,26.93,0.28,144838,22.08,-3.45,64.17,-2.07
N09000007,2020-08-24,Lisburn and Castlereagh,0.0,0,0,0.0,590,50,8.47,404.1,34.25,0.4,146002,19.16,-2.74,45.83,0.0
N09000005,2020-08-24,Derry City and Strabane,0.0,0,0,0.0,268,21,7.84,177.15,13.88,0.18,151284,18.51,-1.32,26.43,0.0
N09000011,2020-08-24,Ards and North Down,0.0,0,0,0.0,475,45,9.47,293.71,27.83,0.29,161725,8.67,-0.62,13.63,0.0
N09000010,2020-08-24,"Newry, Mourne and Down",0.0,0,0,0.0,490,34,6.94,270.17,18.75,0.27,181368,7.17,-1.1,55.14,-4.41
N09000002,2020-08-24,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,794,59,7.43,367.24,27.29,0.37,216205,6.95,0.93,17.13,1.39
N09000009,2020-08-24,Mid Ulster,0.67,1,0,0.0,434,30,6.91,292.2,20.2,0.29,148528,6.05,-0.68,16.81,0.67
N09000006,2020-08-24,Fermanagh and Omagh,0.0,0,0,0.0,186,11,5.91,158.44,9.37,0.16,117397,0.85,-0.85,4.25,0.0
