LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000001,2020-08-12,Antrim and Newtownabbey,0.7,1,0,0.0,499,60,12.02,347.73,41.81,0.35,143504
N09000004,2020-08-11,Causeway Coast and Glens,4.14,6,0,0.0,343,39,11.37,236.82,26.93,0.24,144838
N09000007,2020-08-11,Lisburn and Castlereagh,4.11,6,0,0.0,553,50,9.04,378.76,34.25,0.38,146002
N09000008,2020-08-11,Mid and East Antrim,2.87,4,0,0.0,461,43,9.33,331.0,30.87,0.33,139274
N09000010,2020-08-11,"Newry, Mourne and Down",2.21,4,0,0.0,454,33,7.27,250.32,18.2,0.25,181368
N09000003,2020-08-11,Belfast,2.04,7,0,0.0,1486,162,10.9,432.55,47.16,0.43,343542
N09000002,2020-08-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,771,59,7.65,356.61,27.29,0.36,216205
N09000009,2020-08-10,Mid Ulster,0.67,1,0,0.0,419,30,7.16,282.1,20.2,0.28,148528
N09000005,2020-08-10,Derry City and Strabane,0.66,1,0,0.0,236,21,8.9,156.0,13.88,0.16,151284
N09000011,2020-08-09,Ards and North Down,0.62,1,0,0.0,457,45,9.85,282.58,27.83,0.28,161725
N09000006,2020-08-07,Fermanagh and Omagh,0.85,1,0,0.0,183,11,6.01,155.88,9.37,0.16,117397
