LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-01-06,Mid Ulster,70.02,104,0,0.0,8160,117,1.43,5493.91,78.77,5.49,148528,840.24,-102.34,1930.27,41.74
N09000010,2021-01-06,"Newry, Mourne and Down",73.88,134,1,0.55,7865,89,1.13,4336.49,49.07,4.34,181368,819.31,-65.62,1781.97,41.9
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",77.24,167,2,0.93,9484,145,1.53,4386.58,67.07,4.39,216205,789.98,-102.68,1858.86,51.34
N09000005,2021-01-06,Derry City and Strabane,50.24,76,1,0.66,9774,102,1.04,6460.7,67.42,6.46,151284,602.84,-84.61,1644.6,27.77
N09000001,2021-01-06,Antrim and Newtownabbey,57.14,82,0,0.0,5790,139,2.4,4034.73,96.86,4.03,143504,588.13,-66.2,1461.27,22.99
N09000003,2021-01-06,Belfast,42.5,146,2,0.58,16606,305,1.84,4833.76,88.78,4.83,343542,519.01,-45.12,1187.35,30.57
N09000006,2021-01-06,Fermanagh and Omagh,56.22,66,1,0.85,4275,54,1.26,3641.49,46.0,3.64,117397,510.24,-52.81,1528.16,31.52
N09000008,2021-01-06,Mid and East Antrim,46.67,65,1,0.72,5395,125,2.32,3873.66,89.75,3.87,139274,496.87,-59.6,1539.42,5.74
N09000004,2021-01-06,Causeway Coast and Glens,42.81,62,1,0.69,5445,119,2.19,3759.37,82.16,3.76,144838,439.11,-57.99,1238.59,20.03
N09000007,2021-01-06,Lisburn and Castlereagh,36.3,53,1,0.68,5490,106,1.93,3760.22,72.6,3.76,146002,408.89,-55.48,1132.16,17.81
N09000011,2021-01-06,Ards and North Down,24.12,39,0,0.0,3913,80,2.04,2419.54,49.47,2.42,161725,313.51,-37.1,721.62,15.46
