LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-01,Mid and East Antrim,27.28,38,0,0.0,2864,68,2.37,2056.38,48.82,2.06,139274,215.4,6.46,670.6,0.71
N09000005,2020-12-01,Derry City and Strabane,25.12,38,0,0.0,7002,78,1.11,4628.38,51.56,4.63,151284,203.6,-3.3,861.96,-20.49
N09000009,2020-12-01,Mid Ulster,31.64,47,0,0.0,4994,78,1.56,3362.33,52.52,3.36,148528,197.95,2.69,874.58,-7.41
N09000004,2020-12-01,Causeway Coast and Glens,19.33,28,1,0.69,3373,83,2.46,2328.81,57.31,2.33,144838,138.77,3.45,819.52,-14.5
N09000006,2020-12-01,Fermanagh and Omagh,10.22,12,0,0.0,2228,27,1.21,1897.83,23.0,1.9,117397,132.88,-7.67,591.16,-18.74
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5161,108,2.09,2387.09,49.95,2.39,216205,120.26,-3.23,721.52,-18.03
N09000010,2020-12-01,"Newry, Mourne and Down",16.54,30,0,0.0,4263,65,1.52,2350.47,35.84,2.35,181368,117.44,4.96,436.71,-9.37
N09000007,2020-12-01,Lisburn and Castlereagh,16.44,24,0,0.0,3639,84,2.31,2492.43,57.53,2.49,146002,104.79,4.8,509.6,-24.66
N09000001,2020-12-01,Antrim and Newtownabbey,16.03,23,0,0.0,3457,92,2.66,2408.99,64.11,2.41,143504,100.35,6.97,579.09,-13.93
N09000003,2020-12-01,Belfast,10.48,36,1,0.29,12128,254,2.09,3530.28,73.94,3.53,343542,100.14,-8.15,627.6,-30.27
N09000011,2020-12-01,Ards and North Down,6.8,11,0,0.0,2569,61,2.37,1588.5,37.72,1.59,161725,78.54,-7.42,435.95,-12.99
