LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-16,Fermanagh and Omagh,80.07,94,0,0.0,13383,108,0.81,11399.78,92.0,11.4,117397,574.12,-26.41,3119.33,-57.92
N09000007,2021-09-16,Lisburn and Castlereagh,57.53,84,0,0.0,14395,171,1.19,9859.45,117.12,9.86,146002,538.35,-46.58,2038.33,-3.43
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,26472,336,1.27,12243.94,155.41,12.24,216205,536.53,-51.34,2452.29,-59.67
N09000009,2021-09-16,Mid Ulster,63.96,95,0,0.0,20268,236,1.16,13645.91,158.89,13.65,148528,464.57,-17.51,2025.23,-45.78
N09000005,2021-09-16,Derry City and Strabane,65.44,99,1,0.66,23981,163,0.68,15851.64,107.74,15.85,151284,454.78,-32.39,2843.65,-84.61
N09000004,2021-09-16,Causeway Coast and Glens,52.47,76,2,1.38,14727,195,1.32,10167.91,134.63,10.17,144838,440.48,-57.31,1920.74,-27.62
N09000003,2021-09-16,Belfast,49.48,170,1,0.29,43041,459,1.07,12528.6,133.61,12.53,343542,429.35,-29.7,2018.67,-54.44
N09000010,2021-09-16,"Newry, Mourne and Down",36.39,66,1,0.55,21559,191,0.89,11886.88,105.31,11.89,181368,405.81,-46.87,1966.74,-55.69
N09000008,2021-09-16,Mid and East Antrim,41.64,58,0,0.0,14022,241,1.72,10067.92,173.04,10.07,139274,401.35,-55.29,2057.78,-43.09
N09000011,2021-09-16,Ards and North Down,37.1,60,0,0.0,12351,144,1.17,7637.04,89.04,7.64,161725,380.9,-21.64,1514.32,-14.84
N09000001,2021-09-16,Antrim and Newtownabbey,54.35,78,1,0.7,15114,233,1.54,10532.11,162.36,10.53,143504,376.29,-11.85,1722.59,-20.91
