LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-26,Belfast,77.14,265,0,0.0,29775,392,1.32,8667.06,114.11,8.67,343542,705.59,-55.3,1863.84,66.08
N09000005,2021-07-26,Derry City and Strabane,57.51,87,0,0.0,16338,139,0.85,10799.56,91.88,10.8,151284,522.86,-51.56,1820.4,11.24
N09000010,2021-07-26,"Newry, Mourne and Down",43.01,78,0,0.0,15213,169,1.11,8387.92,93.18,8.39,181368,518.29,-70.02,1558.18,13.79
N09000009,2021-07-26,Mid Ulster,63.96,95,0,0.0,14523,207,1.43,9777.95,139.37,9.78,148528,511.01,-8.08,1033.47,52.51
N09000004,2021-07-26,Causeway Coast and Glens,41.43,60,0,0.0,9668,171,1.77,6675.04,118.06,6.68,144838,467.43,-28.99,1248.98,22.1
N09000001,2021-07-26,Antrim and Newtownabbey,51.57,74,0,0.0,10543,214,2.03,7346.83,149.12,7.35,143504,434.83,-36.93,1243.19,38.33
N09000007,2021-07-26,Lisburn and Castlereagh,44.52,65,0,0.0,9438,149,1.58,6464.3,102.05,6.46,146002,410.27,-26.03,1111.64,31.51
N09000011,2021-07-26,Ards and North Down,42.67,69,0,0.0,7873,130,1.65,4868.14,80.38,4.87,161725,375.96,-31.53,1058.62,27.21
N09000008,2021-07-26,Mid and East Antrim,38.05,53,0,0.0,9231,221,2.39,6627.94,158.68,6.63,139274,369.04,-21.54,818.5,30.87
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,17804,288,1.62,8234.78,133.21,8.23,216205,304.33,-31.92,801.56,16.18
N09000006,2021-07-26,Fermanagh and Omagh,23.85,28,0,0.0,7046,87,1.23,6001.86,74.11,6.0,117397,261.51,-28.11,647.39,13.63
