LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-08,Mid Ulster,65.98,98,2,1.35,16016,210,1.31,10783.15,141.39,10.78,148528,599.89,16.16,1816.51,51.84
N09000005,2021-08-08,Derry City and Strabane,74.03,112,1,0.66,17861,145,0.81,11806.27,95.85,11.81,151284,581.02,15.86,2131.74,37.67
N09000006,2021-08-08,Fermanagh and Omagh,65.59,77,0,0.0,8045,87,1.08,6852.82,74.11,6.85,117397,558.79,28.96,1347.6,52.81
N09000003,2021-08-08,Belfast,53.56,184,1,0.29,33149,408,1.23,9649.18,118.76,9.65,343542,533.28,-0.87,2487.91,22.12
N09000004,2021-08-08,Causeway Coast and Glens,61.45,89,1,0.69,10855,175,1.61,7494.58,120.82,7.49,144838,463.97,17.95,1701.2,40.05
N09000007,2021-08-08,Lisburn and Castlereagh,56.16,82,0,0.0,10499,152,1.45,7191.0,104.11,7.19,146002,411.63,4.11,1547.21,26.02
N09000010,2021-08-08,"Newry, Mourne and Down",52.93,96,0,0.0,16667,172,1.03,9189.6,94.83,9.19,181368,406.91,8.82,1894.48,26.46
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,19385,297,1.53,8966.03,137.37,8.97,216205,406.09,-2.78,1349.63,21.73
N09000001,2021-08-08,Antrim and Newtownabbey,39.02,56,0,0.0,11600,217,1.87,8083.4,151.22,8.08,143504,372.81,-9.76,1703.1,9.75
N09000011,2021-08-08,Ards and North Down,32.77,53,0,0.0,8889,132,1.48,5496.37,81.62,5.5,161725,366.68,-2.48,1412.31,7.42
N09000008,2021-08-08,Mid and East Antrim,45.95,64,1,0.72,10091,223,2.21,7245.43,160.12,7.25,139274,334.59,15.08,1271.58,25.85
