LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-22,Derry City and Strabane,62.8,95,3,1.98,4804,34,0.71,3175.48,22.47,3.18,151284,575.73,-65.44,2757.71,31.07
N09000003,2020-10-22,Belfast,60.25,207,0,0.0,8130,178,2.19,2366.52,51.81,2.37,343542,516.39,-27.08,1610.01,41.04
N09000009,2020-10-22,Mid Ulster,54.54,81,0,0.0,2689,34,1.26,1810.43,22.89,1.81,148528,484.76,-14.13,1417.25,21.55
N09000001,2020-10-22,Antrim and Newtownabbey,40.42,58,0,0.0,2088,67,3.21,1455.01,46.69,1.46,143504,335.17,-2.78,884.28,32.75
N09000007,2020-10-22,Lisburn and Castlereagh,47.94,70,0,0.0,2192,55,2.51,1501.35,37.67,1.5,146002,321.22,-8.22,911.62,39.04
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",45.79,99,0,0.0,2827,71,2.51,1307.56,32.84,1.31,216205,315.91,2.78,740.04,35.61
N09000010,2020-10-22,"Newry, Mourne and Down",35.29,64,0,0.0,2921,41,1.4,1610.54,22.61,1.61,181368,276.24,-13.78,1161.75,16.54
N09000004,2020-10-22,Causeway Coast and Glens,26.93,39,1,0.69,1615,42,2.6,1115.04,29.0,1.12,144838,276.18,-21.4,781.59,20.03
N09000006,2020-10-22,Fermanagh and Omagh,40.04,47,0,0.0,1174,15,1.28,1000.03,12.78,1.0,117397,243.61,2.56,760.65,27.26
N09000008,2020-10-22,Mid and East Antrim,23.69,33,0,0.0,1461,47,3.22,1049.01,33.75,1.05,139274,201.04,-7.18,449.47,18.66
N09000011,2020-10-22,Ards and North Down,22.26,36,0,0.0,1459,49,3.36,902.15,30.3,0.9,161725,171.29,-5.57,498.42,18.55
