LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-02,Mid and East Antrim,24.41,34,1,0.72,2909,69,2.37,2088.69,49.54,2.09,139274,230.48,6.46,679.94,0.72
N09000005,2020-12-02,Derry City and Strabane,28.42,43,0,0.0,7046,78,1.11,4657.47,51.56,4.66,151284,206.24,0.66,845.43,-17.85
N09000009,2020-12-02,Mid Ulster,25.58,38,1,0.67,5054,80,1.58,3402.73,53.86,3.4,148528,198.62,-15.49,873.9,-15.49
N09000006,2020-12-02,Fermanagh and Omagh,21.3,25,1,0.85,2263,28,1.24,1927.65,23.85,1.93,117397,146.52,4.26,604.81,5.12
N09000010,2020-12-02,"Newry, Mourne and Down",22.61,41,2,1.1,4316,67,1.55,2379.69,36.94,2.38,181368,127.92,3.31,442.78,-0.55
N09000004,2020-12-02,Causeway Coast and Glens,17.95,26,1,0.69,3398,86,2.53,2346.07,59.38,2.35,144838,127.03,-12.43,800.18,-19.33
N09000001,2020-12-02,Antrim and Newtownabbey,24.39,35,1,0.7,3497,93,2.66,2436.87,64.81,2.44,143504,117.77,12.54,568.63,-13.94
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",11.1,24,1,0.46,5192,109,2.1,2401.42,50.42,2.4,216205,112.85,-11.56,699.3,-25.44
N09000007,2020-12-02,Lisburn and Castlereagh,13.7,20,0,0.0,3665,84,2.29,2510.24,57.53,2.51,146002,104.1,-4.79,502.74,-10.96
N09000003,2020-12-02,Belfast,13.1,45,0,0.0,12183,255,2.09,3546.29,74.23,3.55,343542,98.39,-6.4,610.41,-20.67
N09000011,2020-12-02,Ards and North Down,18.55,30,0,0.0,2600,61,2.35,1607.67,37.72,1.61,161725,82.87,2.47,440.91,3.71
