LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",77.7,168,1,0.46,29289,352,1.2,13546.87,162.81,13.55,216205,504.61,22.66,1857.97,-28.22
N09000009,2021-10-07,Mid Ulster,71.37,106,0,0.0,22416,243,1.08,15092.1,163.61,15.09,148528,492.84,3.37,1931.64,-8.08
N09000006,2021-10-07,Fermanagh and Omagh,62.18,73,0,0.0,14886,116,0.78,12680.05,98.81,12.68,117397,466.78,-2.56,1871.4,-41.74
N09000004,2021-10-07,Causeway Coast and Glens,65.59,95,0,0.0,16606,203,1.22,11465.22,140.16,11.47,144838,461.89,4.83,1748.15,-42.81
N09000001,2021-10-07,Antrim and Newtownabbey,59.93,86,1,0.7,16965,238,1.4,11821.97,165.85,11.82,143504,450.87,-8.36,1682.19,-6.27
N09000010,2021-10-07,"Newry, Mourne and Down",55.69,101,0,0.0,23440,195,0.83,12924.0,107.52,12.92,181368,428.41,8.82,1457.83,-24.81
N09000003,2021-10-07,Belfast,59.67,205,0,0.0,47021,475,1.01,13687.12,138.27,13.69,343542,418.0,8.44,1609.11,-17.76
N09000011,2021-10-07,Ards and North Down,65.54,106,0,0.0,14151,151,1.07,8750.04,93.37,8.75,161725,400.69,23.49,1510.02,8.65
N09000007,2021-10-07,Lisburn and Castlereagh,64.38,94,0,0.0,16134,181,1.12,11050.53,123.97,11.05,146002,386.98,18.49,1749.3,-35.62
N09000008,2021-10-07,Mid and East Antrim,48.11,67,0,0.0,15583,246,1.58,11188.74,176.63,11.19,139274,386.28,6.47,1531.49,-47.39
N09000005,2021-10-07,Derry City and Strabane,60.15,91,1,0.66,25726,170,0.66,17005.1,112.37,17.01,151284,384.71,2.64,1636.66,-37.68
