LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-12-07,Mid and East Antrim,33.03,46,0,0.0,3118,73,2.34,2238.75,52.41,2.24,139274,215.4,-29.44,718.72,12.21
N09000009,2020-12-07,Mid Ulster,20.2,30,1,0.67,5230,86,1.64,3521.22,57.9,3.52,148528,185.15,-35.68,815.33,-15.48
N09000005,2020-12-07,Derry City and Strabane,16.53,25,0,0.0,7226,79,1.09,4776.45,52.22,4.78,151284,178.47,-20.49,799.81,-25.11
N09000006,2020-12-07,Fermanagh and Omagh,28.11,33,2,1.7,2420,32,1.32,2061.38,27.26,2.06,117397,177.18,5.96,648.23,0.0
N09000010,2020-12-07,"Newry, Mourne and Down",13.23,24,0,0.0,4546,70,1.54,2506.51,38.6,2.51,181368,176.42,-12.68,497.88,-3.31
N09000004,2020-12-07,Causeway Coast and Glens,23.47,34,1,0.69,3581,90,2.51,2472.42,62.14,2.47,144838,172.59,0.69,744.25,-21.41
N09000001,2020-12-07,Antrim and Newtownabbey,16.72,24,1,0.7,3631,98,2.7,2530.24,68.29,2.53,143504,142.15,-11.85,542.14,-21.61
N09000007,2020-12-07,Lisburn and Castlereagh,13.01,19,0,0.0,3809,87,2.28,2608.87,59.59,2.61,146002,136.98,-0.69,482.18,-11.65
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",18.96,41,1,0.46,5393,112,2.08,2494.39,51.8,2.49,216205,131.82,0.92,656.32,-18.04
N09000003,2020-12-07,Belfast,12.23,42,6,1.75,12469,266,2.13,3629.54,77.43,3.63,343542,115.57,-3.2,550.75,-29.69
N09000011,2020-12-07,Ards and North Down,12.37,20,1,0.62,2714,65,2.39,1678.16,40.19,1.68,161725,103.89,-0.62,406.29,-12.36
