LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-12-28,Derry City and Strabane,74.69,113,1,0.66,8428,93,1.1,5570.98,61.47,5.57,151284,409.16,31.06,988.87,38.33
N09000009,2020-12-28,Mid Ulster,100.99,150,0,0.0,6421,110,1.71,4323.09,74.06,4.32,148528,367.61,62.61,999.11,47.13
N09000006,2020-12-28,Fermanagh and Omagh,75.81,89,0,0.0,3405,46,1.35,2900.41,39.18,2.9,117397,365.43,34.07,1022.15,53.66
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",71.69,155,3,1.39,7051,133,1.89,3261.26,61.52,3.26,216205,325.15,15.72,904.7,53.65
N09000008,2020-12-28,Mid and East Antrim,58.88,82,0,0.0,4353,107,2.46,3125.49,76.83,3.13,139274,322.38,-2.15,1105.0,-3.59
N09000001,2020-12-28,Antrim and Newtownabbey,64.81,93,1,0.7,4587,127,2.77,3196.43,88.5,3.2,143504,291.29,25.79,814.65,36.24
N09000010,2020-12-28,"Newry, Mourne and Down",63.41,115,0,0.0,5865,84,1.43,3233.76,46.31,3.23,181368,286.17,29.23,908.11,37.5
N09000007,2020-12-28,Lisburn and Castlereagh,62.33,91,0,0.0,4613,98,2.12,3159.55,67.12,3.16,146002,268.48,36.99,699.27,48.63
N09000004,2020-12-28,Causeway Coast and Glens,59.38,86,1,0.69,4503,113,2.51,3108.99,78.02,3.11,144838,257.53,21.41,816.74,37.29
N09000003,2020-12-28,Belfast,48.9,168,2,0.58,14230,293,2.06,4142.14,85.29,4.14,343542,248.0,23.28,636.02,33.47
N09000011,2020-12-28,Ards and North Down,29.06,47,0,0.0,3233,74,2.29,1999.07,45.76,2.0,161725,144.08,7.42,427.92,16.69
