LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-11,Derry City and Strabane,9.25,14,0,0.0,11866,135,1.14,7843.53,89.24,7.84,151284,85.93,5.28,287.54,1.98
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11295,165,1.46,6227.67,90.98,6.23,181368,56.79,8.27,171.48,4.96
N09000004,2021-04-11,Causeway Coast and Glens,3.45,5,0,0.0,7237,165,2.28,4996.62,113.92,5.0,144838,46.96,2.07,157.41,0.0
N09000009,2021-04-11,Mid Ulster,6.06,9,0,0.0,12269,202,1.65,8260.4,136.0,8.26,148528,35.69,3.37,284.82,-4.04
N09000002,2021-04-11,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15427,285,1.85,7135.36,131.82,7.14,216205,34.71,1.39,154.99,-0.46
N09000003,2021-04-11,Belfast,3.49,12,0,0.0,22277,386,1.73,6484.51,112.36,6.48,343542,31.14,2.03,169.42,-2.33
N09000001,2021-04-11,Antrim and Newtownabbey,4.88,7,0,0.0,8293,206,2.48,5778.93,143.55,5.78,143504,27.87,0.7,165.16,-4.18
N09000006,2021-04-11,Fermanagh and Omagh,2.56,3,0,0.0,5812,85,1.46,4950.72,72.4,4.95,117397,26.41,2.56,125.21,-3.4
N09000011,2021-04-11,Ards and North Down,3.09,5,0,0.0,5890,130,2.21,3641.98,80.38,3.64,161725,25.35,-1.24,183.03,0.0
N09000007,2021-04-11,Lisburn and Castlereagh,3.42,5,0,0.0,7414,146,1.97,5078.01,100.0,5.08,146002,21.22,2.05,128.04,-0.69
N09000008,2021-04-11,Mid and East Antrim,5.03,7,1,0.72,7629,217,2.84,5477.69,155.81,5.48,139274,17.24,4.31,129.23,-3.59
