LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-14,Mid Ulster,9.43,14,0,0.0,11782,199,1.69,7932.51,133.98,7.93,148528,88.2,-4.04,437.61,-18.85
N09000008,2021-03-14,Mid and East Antrim,10.05,14,0,0.0,7429,207,2.79,5334.09,148.63,5.33,139274,81.85,1.43,376.95,4.31
N09000003,2021-03-14,Belfast,5.24,18,0,0.0,21650,384,1.77,6302.0,111.78,6.3,343542,76.26,-6.99,373.78,-3.2
N09000004,2021-03-14,Causeway Coast and Glens,4.14,6,0,0.0,6997,163,2.33,4830.91,112.54,4.83,144838,68.35,0.69,233.35,-2.07
N09000011,2021-03-14,Ards and North Down,2.47,4,0,0.0,5568,129,2.32,3442.88,79.77,3.44,161725,63.08,-5.57,257.87,-4.33
N09000001,2021-03-14,Antrim and Newtownabbey,9.06,13,0,0.0,7986,199,2.49,5565.0,138.67,5.57,143504,62.73,-2.09,293.38,-7.66
N09000007,2021-03-14,Lisburn and Castlereagh,4.11,6,0,0.0,7149,146,2.04,4896.51,100.0,4.9,146002,60.95,-4.79,289.0,-6.16
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,14970,284,1.9,6923.98,131.36,6.92,216205,55.05,-3.24,384.36,-22.2
N09000005,2021-03-14,Derry City and Strabane,7.27,11,0,0.0,11329,134,1.18,7488.56,88.58,7.49,151284,51.55,-0.66,253.17,-6.61
N09000010,2021-03-14,"Newry, Mourne and Down",4.41,8,0,0.0,10941,164,1.5,6032.49,90.42,6.03,181368,51.27,-2.21,195.73,-5.51
N09000006,2021-03-14,Fermanagh and Omagh,5.96,7,0,0.0,5643,83,1.47,4806.77,70.7,4.81,117397,37.49,2.55,159.27,-0.85
