LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-19,Fermanagh and Omagh,143.96,169,1,0.85,9782,91,0.93,8332.41,77.51,8.33,117397,1034.11,30.67,2499.21,97.11
N09000005,2021-08-19,Derry City and Strabane,156.0,236,0,0.0,19787,150,0.76,13079.37,99.15,13.08,151284,901.61,59.49,2583.87,75.36
N09000003,2021-08-19,Belfast,103.34,355,0,0.0,36260,423,1.17,10554.75,123.13,10.55,343542,593.81,18.05,2263.77,2.62
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,21250,307,1.44,9828.63,141.99,9.83,216205,591.57,40.24,1755.29,67.99
N09000009,2021-08-19,Mid Ulster,115.8,172,0,0.0,17321,212,1.22,11661.77,142.73,11.66,148528,570.26,35.01,2179.39,38.37
N09000008,2021-08-19,Mid and East Antrim,86.88,121,2,1.44,11204,228,2.03,8044.57,163.71,8.04,139274,562.19,33.03,1608.29,13.64
N09000004,2021-08-19,Causeway Coast and Glens,84.23,122,1,0.69,12000,179,1.49,8285.12,123.59,8.29,144838,539.92,32.45,1848.28,-4.14
N09000010,2021-08-19,"Newry, Mourne and Down",95.94,174,0,0.0,18047,175,0.97,9950.49,96.49,9.95,181368,507.26,31.43,1844.86,21.51
N09000001,2021-08-19,Antrim and Newtownabbey,78.05,112,0,0.0,12698,221,1.74,8848.53,154.0,8.85,143504,494.07,16.03,1745.57,16.03
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11467,156,1.36,7854.0,106.85,7.85,146002,421.91,0.69,1629.4,6.17
N09000011,2021-08-19,Ards and North Down,50.7,82,1,0.62,9922,134,1.35,6135.11,82.86,6.14,161725,403.15,-8.04,1473.51,-3.1
