LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-22,Mid Ulster,19.52,29,0,0.0,4631,67,1.45,3117.93,45.11,3.12,148528,226.2,-8.76,1122.32,-47.13
N09000005,2020-11-22,Derry City and Strabane,15.86,24,0,0.0,6615,75,1.13,4372.57,49.58,4.37,151284,222.09,-5.29,1046.38,-34.38
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,4824,103,2.14,2231.22,47.64,2.23,216205,172.07,-17.11,856.13,-13.87
N09000004,2020-11-22,Causeway Coast and Glens,12.43,18,3,2.07,3137,73,2.33,2165.87,50.4,2.17,144838,169.84,-9.66,947.24,-22.09
N09000008,2020-11-22,Mid and East Antrim,13.64,19,0,0.0,2516,61,2.42,1806.51,43.8,1.81,139274,156.52,-3.59,682.1,-7.9
N09000003,2020-11-22,Belfast,9.02,31,0,0.0,11677,239,2.05,3399.0,69.57,3.4,343542,152.52,-6.7,883.74,-34.35
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3293,84,2.55,2294.71,58.53,2.29,143504,133.09,-22.99,722.59,-32.05
N09000006,2020-11-22,Fermanagh and Omagh,19.59,23,0,0.0,2028,26,1.28,1727.47,22.15,1.73,117397,127.76,-2.56,655.9,-2.56
N09000007,2020-11-22,Lisburn and Castlereagh,11.64,17,0,0.0,3453,78,2.26,2365.04,53.42,2.37,146002,115.75,0.0,733.57,-27.4
N09000010,2020-11-22,"Newry, Mourne and Down",10.48,19,1,0.55,4011,58,1.45,2211.53,31.98,2.21,181368,104.21,-3.86,543.1,-11.02
N09000011,2020-11-22,Ards and North Down,3.71,6,0,0.0,2392,59,2.47,1479.05,36.48,1.48,161725,78.53,-11.13,506.46,-17.93
