LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",38.85,84,8,3.7,12867,221,1.72,5951.3,102.22,5.95,216205,378.8,-32.84,2373.66,-136.45
N09000009,2021-01-27,Mid Ulster,34.34,51,1,0.67,10238,158,1.54,6892.98,106.38,6.89,148528,346.74,-24.91,2262.19,-133.98
N09000010,2021-01-27,"Newry, Mourne and Down",25.91,47,0,0.0,9951,124,1.25,5486.63,68.37,5.49,181368,233.78,-21.51,1983.27,-111.93
N09000001,2021-01-27,Antrim and Newtownabbey,26.48,38,0,0.0,7101,178,2.51,4948.29,124.04,4.95,143504,217.41,-20.91,1520.51,-92.68
N09000003,2021-01-27,Belfast,18.34,63,1,0.29,19265,342,1.78,5607.76,99.55,5.61,343542,190.96,-15.43,1304.65,-66.37
N09000008,2021-01-27,Mid and East Antrim,25.85,36,1,0.72,6541,164,2.51,4696.5,117.75,4.7,139274,187.4,-5.02,1335.48,-76.83
N09000006,2021-01-27,Fermanagh and Omagh,14.48,17,0,0.0,5231,73,1.4,4455.82,62.18,4.46,117397,163.55,-17.89,1335.65,-91.14
N09000007,2021-01-27,Lisburn and Castlereagh,15.75,23,0,0.0,6411,127,1.98,4391.04,86.99,4.39,146002,154.79,-12.33,1052.72,-72.6
N09000011,2021-01-27,Ards and North Down,12.99,21,2,1.24,4794,112,2.34,2964.29,69.25,2.96,161725,116.26,-17.93,864.46,-47.61
N09000004,2021-01-27,Causeway Coast and Glens,8.98,13,0,0.0,6307,144,2.28,4354.52,99.42,4.35,144838,111.16,-15.88,1049.44,-88.37
N09000005,2021-01-27,Derry City and Strabane,9.92,15,1,0.66,10619,123,1.16,7019.25,81.3,7.02,151284,105.76,-19.83,1180.56,-122.28
