LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-11,Mid Ulster,12.12,18,1,0.67,11742,199,1.69,7905.58,133.98,7.91,148528,88.22,-1.35,479.39,-14.81
N09000003,2021-03-11,Belfast,13.68,47,1,0.29,21570,384,1.78,6278.71,111.78,6.28,343542,83.54,3.78,379.01,-1.75
N09000011,2021-03-11,Ards and North Down,12.99,21,0,0.0,5543,129,2.33,3427.42,79.77,3.43,161725,82.25,6.19,264.66,6.81
N09000008,2021-03-11,Mid and East Antrim,15.8,22,0,0.0,7389,206,2.79,5305.37,147.91,5.31,139274,78.27,2.16,369.06,1.44
N09000001,2021-03-11,Antrim and Newtownabbey,9.76,14,0,0.0,7956,197,2.48,5544.1,137.28,5.54,143504,75.27,-4.18,315.68,2.79
N09000007,2021-03-11,Lisburn and Castlereagh,4.79,7,0,0.0,7120,146,2.05,4876.65,100.0,4.88,146002,64.38,0.0,296.53,-4.8
N09000004,2021-03-11,Causeway Coast and Glens,11.74,17,0,0.0,6970,163,2.34,4812.27,112.54,4.81,144838,58.69,2.76,236.82,1.38
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,14929,284,1.9,6905.02,131.36,6.91,216205,56.91,-3.23,448.19,-16.65
N09000010,2021-03-11,"Newry, Mourne and Down",7.17,13,0,0.0,10906,164,1.5,6013.19,90.42,6.01,181368,47.41,2.76,205.65,-9.37
N09000005,2021-03-11,Derry City and Strabane,3.97,6,0,0.0,11296,134,1.19,7466.75,88.58,7.47,151284,46.93,-6.61,256.48,-9.91
N09000006,2021-03-11,Fermanagh and Omagh,5.11,6,0,0.0,5629,83,1.47,4794.84,70.7,4.79,117397,35.78,-0.85,161.82,-8.52
