LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",81.87,177,2,0.93,10883,165,1.52,5033.65,76.32,5.03,216205,616.1,-38.85,2303.84,46.72
N09000009,2021-01-13,Mid Ulster,72.04,107,2,1.35,9066,131,1.44,6103.9,88.2,6.1,148528,607.3,-34.34,2328.17,37.7
N09000010,2021-01-13,"Newry, Mourne and Down",55.14,100,2,1.1,8899,96,1.08,4906.6,52.93,4.91,181368,530.42,-58.44,2110.08,4.97
N09000006,2021-01-13,Fermanagh and Omagh,45.15,53,0,0.0,4746,58,1.22,4042.69,49.41,4.04,117397,391.84,-30.66,1735.99,9.37
N09000001,2021-01-13,Antrim and Newtownabbey,39.02,56,0,0.0,6389,149,2.33,4452.14,103.83,4.45,143504,376.99,-67.6,1710.77,9.06
N09000008,2021-01-13,Mid and East Antrim,35.9,50,1,0.72,5929,140,2.36,4257.08,100.52,4.26,139274,372.64,-32.31,1657.15,6.46
N09000003,2021-01-13,Belfast,32.02,110,1,0.29,17802,317,1.78,5181.9,92.27,5.18,343542,332.42,-36.09,1407.11,6.99
N09000004,2021-01-13,Causeway Coast and Glens,33.83,49,1,0.69,5905,127,2.15,4076.97,87.68,4.08,144838,301.71,-30.38,1364.25,-4.83
N09000007,2021-01-13,Lisburn and Castlereagh,24.66,36,0,0.0,5916,112,1.89,4052.0,76.71,4.05,146002,284.94,-29.45,1283.55,-0.68
N09000005,2021-01-13,Derry City and Strabane,25.78,39,2,1.32,10218,108,1.06,6754.18,71.39,6.75,151284,284.9,-35.69,1767.54,0.0
N09000011,2021-01-13,Ards and North Down,24.73,40,1,0.62,4315,89,2.06,2668.11,55.03,2.67,161725,230.02,-23.5,887.94,6.18
