LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2020-11-09,Mid Ulster,27.6,41,1,0.67,4049,52,1.28,2726.09,35.01,2.73,148528,258.54,-24.92,1651.54,-42.42
N09000005,2020-11-09,Derry City and Strabane,29.75,45,3,1.98,6026,62,1.03,3983.24,40.98,3.98,151284,247.23,-25.11,1788.03,-118.98
N09000004,2020-11-09,Causeway Coast and Glens,34.52,50,0,0.0,2503,51,2.04,1728.14,35.21,1.73,144838,243.02,0.69,1025.29,-9.67
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,3988,83,2.08,1844.55,38.39,1.84,216205,208.14,2.32,962.95,2.32
N09000003,2020-11-09,Belfast,21.54,74,3,0.87,10581,213,2.01,3079.97,62.0,3.08,343542,204.64,-19.79,1488.32,-57.93
N09000001,2020-11-09,Antrim and Newtownabbey,27.87,40,2,1.39,2862,78,2.73,1994.37,54.35,1.99,143504,186.74,-4.18,1005.53,-20.91
N09000007,2020-11-09,Lisburn and Castlereagh,19.86,29,0,0.0,3121,71,2.27,2137.64,48.63,2.14,146002,186.29,-22.61,1113.02,-32.19
N09000008,2020-11-09,Mid and East Antrim,17.95,25,0,0.0,2125,53,2.49,1525.77,38.05,1.53,139274,157.95,-17.95,760.35,-2.87
N09000011,2020-11-09,Ards and North Down,11.75,19,0,0.0,2060,54,2.62,1273.77,33.39,1.27,161725,132.96,-21.02,622.72,-19.79
N09000006,2020-11-09,Fermanagh and Omagh,23.0,27,0,0.0,1659,20,1.21,1413.15,17.04,1.41,117397,131.18,0.0,778.57,-14.48
N09000010,2020-11-09,"Newry, Mourne and Down",10.48,19,0,0.0,3649,54,1.48,2011.93,29.77,2.01,181368,119.1,-17.09,839.18,-39.69
