LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-09-20,Fermanagh and Omagh,67.29,79,0,0.0,13680,110,0.8,11652.77,93.7,11.65,117397,509.38,-25.56,2816.08,-83.48
N09000009,2021-09-20,Mid Ulster,74.73,111,0,0.0,20689,238,1.15,13929.36,160.24,13.93,148528,501.59,-9.43,1974.06,-23.57
N09000007,2021-09-20,Lisburn and Castlereagh,73.97,108,1,0.68,14741,173,1.17,10096.44,118.49,10.1,146002,475.34,-20.55,2054.08,-4.8
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,26985,340,1.26,12481.21,157.26,12.48,216205,456.52,-23.59,2334.82,-43.48
N09000005,2021-09-20,Derry City and Strabane,71.39,108,0,0.0,24345,164,0.67,16092.25,108.41,16.09,151284,448.82,0.0,2565.36,-72.05
N09000003,2021-09-20,Belfast,57.05,196,1,0.29,43711,460,1.05,12723.63,133.9,12.72,343542,401.98,-16.01,1902.81,-31.73
N09000004,2021-09-20,Causeway Coast and Glens,70.42,102,0,0.0,14999,199,1.33,10355.71,137.39,10.36,144838,401.14,-15.19,1847.57,-2.77
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15423,236,1.53,10747.44,164.46,10.75,143504,384.67,17.42,1675.92,0.7
N09000010,2021-09-20,"Newry, Mourne and Down",53.48,97,0,0.0,21900,192,0.88,12074.9,105.86,12.07,181368,357.83,-14.89,1860.87,-26.47
N09000008,2021-09-20,Mid and East Antrim,53.13,74,1,0.72,14293,243,1.7,10262.5,174.48,10.26,139274,356.12,-12.93,1932.87,-38.06
N09000011,2021-09-20,Ards and North Down,55.03,89,0,0.0,12616,145,1.15,7800.9,89.66,7.8,161725,322.15,-9.9,1491.46,-3.71
