LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-14,Derry City and Strabane,13.88,21,0,0.0,11935,135,1.13,7889.14,89.24,7.89,151284,105.09,3.3,308.03,4.63
N09000010,2021-04-14,"Newry, Mourne and Down",9.92,18,0,0.0,11329,165,1.46,6246.42,90.98,6.25,181368,61.19,5.51,164.87,0.0
N09000004,2021-04-14,Causeway Coast and Glens,12.43,18,0,0.0,7268,165,2.27,5018.02,113.92,5.02,144838,51.1,3.45,151.88,8.98
N09000009,2021-04-14,Mid Ulster,6.06,9,1,0.67,12308,203,1.65,8286.65,136.67,8.29,148528,45.79,-3.37,278.75,-5.39
N09000002,2021-04-14,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15477,285,1.84,7158.48,131.82,7.16,216205,42.55,-0.47,159.61,0.0
N09000001,2021-04-14,Antrim and Newtownabbey,9.06,13,0,0.0,8317,207,2.49,5795.66,144.25,5.8,143504,35.53,4.18,157.5,4.88
N09000003,2021-04-14,Belfast,9.9,34,1,0.29,22329,387,1.73,6499.64,112.65,6.5,343542,33.18,4.95,155.45,2.33
N09000008,2021-04-14,Mid and East Antrim,9.33,13,0,0.0,7651,217,2.84,5493.49,155.81,5.49,139274,28.71,6.46,115.58,3.59
N09000006,2021-04-14,Fermanagh and Omagh,0.0,0,0,0.0,5819,85,1.46,4956.69,72.4,4.96,117397,27.27,-4.26,112.45,-5.96
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,0,0.0,7436,146,1.96,5093.08,100.0,5.09,146002,26.01,3.42,125.98,3.42
N09000011,2021-04-14,Ards and North Down,2.47,4,0,0.0,5904,130,2.2,3650.64,80.38,3.65,161725,25.35,1.23,163.86,-8.04
