LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-28,Mid Ulster,6.73,10,0,0.0,11555,194,1.68,7779.68,130.62,7.78,148528,106.37,-6.06,741.93,-18.18
N09000002,2021-02-28,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,14695,276,1.88,6796.79,127.66,6.8,216205,99.44,-7.86,679.91,-31.91
N09000003,2021-02-28,Belfast,9.31,32,0,0.0,21159,379,1.79,6159.07,110.32,6.16,343542,98.38,-3.21,483.19,-9.32
N09000008,2021-02-28,Mid and East Antrim,7.9,11,1,0.72,7224,202,2.8,5186.9,145.04,5.19,139274,98.37,-6.46,420.74,-7.18
N09000007,2021-02-28,Lisburn and Castlereagh,7.53,11,0,0.0,6991,141,2.02,4788.29,96.57,4.79,146002,82.86,-6.17,334.2,-4.8
N09000001,2021-02-28,Antrim and Newtownabbey,8.36,12,0,0.0,7795,195,2.5,5431.9,135.88,5.43,143504,78.04,0.69,410.42,-13.24
N09000005,2021-02-28,Derry City and Strabane,3.97,6,0,0.0,11177,132,1.18,7388.09,87.25,7.39,151284,78.01,-3.96,325.23,-8.59
N09000011,2021-02-28,Ards and North Down,3.71,6,0,0.0,5354,127,2.37,3310.56,78.53,3.31,161725,53.19,-3.09,288.16,-11.75
N09000004,2021-02-28,Causeway Coast and Glens,4.83,7,0,0.0,6839,160,2.34,4721.83,110.47,4.72,144838,50.39,-1.38,285.16,-17.26
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,0,0.0,10783,161,1.49,5945.37,88.77,5.95,181368,46.86,-0.55,361.68,-17.09
N09000006,2021-02-28,Fermanagh and Omagh,6.81,8,0,0.0,5562,83,1.49,4737.77,70.7,4.74,117397,40.87,5.11,216.34,-5.12
