LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-03-22,Mid Ulster,14.14,21,1,0.67,11919,200,1.68,8024.75,134.65,8.02,148528,80.81,2.02,335.98,-5.38
N09000005,2021-03-22,Derry City and Strabane,13.88,21,0,0.0,11457,135,1.18,7573.17,89.24,7.57,151284,80.64,3.96,261.11,4.63
N09000011,2021-03-22,Ards and North Down,7.42,12,0,0.0,5691,130,2.28,3518.94,80.38,3.52,161725,70.51,-1.24,254.17,-1.24
N09000010,2021-03-22,"Newry, Mourne and Down",6.07,11,0,0.0,11041,165,1.49,6087.62,90.98,6.09,181368,51.82,0.56,185.79,-3.3
N09000003,2021-03-22,Belfast,6.69,23,1,0.29,21845,385,1.76,6358.76,112.07,6.36,343542,50.35,-3.5,287.88,-8.16
N09000004,2021-03-22,Causeway Coast and Glens,8.98,13,0,0.0,7078,162,2.29,4886.84,111.85,4.89,144838,46.26,-1.38,209.87,-0.69
N09000007,2021-03-22,Lisburn and Castlereagh,13.7,20,0,0.0,7225,146,2.02,4948.56,100.0,4.95,146002,45.89,6.17,230.09,-3.42
N09000008,2021-03-22,Mid and East Antrim,3.59,5,0,0.0,7498,209,2.79,5383.63,150.06,5.38,139274,45.24,-7.9,287.92,-9.33
N09000002,2021-03-22,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15077,284,1.88,6973.47,131.36,6.97,216205,44.41,1.85,261.8,-12.49
N09000001,2021-03-22,Antrim and Newtownabbey,6.97,10,0,0.0,8054,202,2.51,5612.39,140.76,5.61,143504,35.53,-6.27,251.56,-4.88
N09000006,2021-03-22,Fermanagh and Omagh,1.7,2,0,0.0,5684,83,1.46,4841.69,70.7,4.84,117397,29.8,-5.11,141.38,-5.11
