LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-04,Mid Ulster,27.6,41,0,0.0,10722,170,1.59,7218.84,114.46,7.22,148528,274.02,-28.28,1652.19,-57.91
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",19.89,43,2,0.93,13555,248,1.83,6269.51,114.71,6.27,216205,254.85,-33.76,1782.56,-68.91
N09000001,2021-02-04,Antrim and Newtownabbey,25.09,36,0,0.0,7374,189,2.56,5138.53,131.7,5.14,143504,174.92,7.67,1010.46,-47.38
N09000010,2021-02-04,"Newry, Mourne and Down",12.68,23,3,1.65,10305,143,1.39,5681.82,78.85,5.68,181368,167.62,-16.54,1233.96,-72.23
N09000003,2021-02-04,Belfast,24.45,84,1,0.29,19872,354,1.78,5784.45,103.04,5.78,343542,155.74,3.78,892.76,-30.57
N09000008,2021-02-04,Mid and East Antrim,17.23,24,2,1.44,6763,181,2.68,4855.9,129.96,4.86,139274,137.86,-5.03,907.55,-55.29
N09000004,2021-02-04,Causeway Coast and Glens,12.43,18,0,0.0,6516,152,2.33,4498.82,104.94,4.5,144838,120.14,-5.52,681.45,-42.11
N09000011,2021-02-04,Ards and North Down,12.37,20,1,0.62,5017,116,2.31,3102.18,71.73,3.1,161725,119.36,-6.8,637.54,-24.11
N09000007,2021-02-04,Lisburn and Castlereagh,13.01,19,2,1.37,6599,134,2.03,4519.8,91.78,4.52,146002,112.31,-4.11,726.7,-26.72
N09000006,2021-02-04,Fermanagh and Omagh,18.74,22,1,0.85,5392,80,1.48,4592.96,68.14,4.59,117397,108.18,-10.22,907.18,-29.81
N09000005,2021-02-04,Derry City and Strabane,11.9,18,0,0.0,10791,126,1.17,7132.94,83.29,7.13,151284,101.8,-0.66,625.32,-40.32
