LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-07,"Newry, Mourne and Down",63.96,116,0,0.0,8082,89,1.1,4456.13,49.07,4.46,181368,826.49,-50.17,1863.02,25.36
N09000009,2021-01-07,Mid Ulster,70.02,104,3,2.02,8310,120,1.44,5594.9,80.79,5.59,148528,808.59,-68.0,2003.64,42.42
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",54.12,117,1,0.46,9708,146,1.5,4490.18,67.53,4.49,216205,772.89,-69.84,1936.59,27.76
N09000001,2021-01-07,Antrim and Newtownabbey,59.93,86,1,0.7,5949,140,2.35,4145.53,97.56,4.15,143504,602.79,-37.63,1543.53,31.36
N09000005,2021-01-07,Derry City and Strabane,37.68,57,2,1.32,9849,104,1.06,6510.27,68.74,6.51,151284,537.41,-81.3,1666.41,7.93
N09000003,2021-01-07,Belfast,42.5,146,1,0.29,16835,306,1.82,4900.42,89.07,4.9,343542,512.89,-32.02,1238.87,27.07
N09000008,2021-01-07,Mid and East Antrim,58.88,82,5,3.59,5502,130,2.36,3950.49,93.34,3.95,139274,508.35,-9.33,1584.64,26.57
N09000006,2021-01-07,Fermanagh and Omagh,26.41,31,3,2.56,4336,57,1.31,3693.45,48.55,3.69,117397,483.83,-53.66,1552.01,-1.7
N09000004,2021-01-07,Causeway Coast and Glens,36.59,53,0,0.0,5524,119,2.15,3813.92,82.16,3.81,144838,429.43,-29.69,1258.6,1.38
N09000007,2021-01-07,Lisburn and Castlereagh,32.19,47,4,2.74,5558,110,1.98,3806.8,75.34,3.81,146002,377.4,-46.58,1156.84,10.27
N09000011,2021-01-07,Ards and North Down,28.44,46,1,0.62,3998,81,2.03,2472.1,50.09,2.47,161725,324.01,-15.46,766.75,19.78
