LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-11,Causeway Coast and Glens,87.68,127,0,0.0,20176,220,1.09,13930.05,151.89,13.93,144838,648.99,20.02,2021.54,13.11
N09000006,2021-11-11,Fermanagh and Omagh,60.48,71,0,0.0,17939,123,0.69,15280.63,104.77,15.28,117397,559.64,-31.52,2082.69,-16.18
N09000009,2021-11-11,Mid Ulster,93.59,139,1,0.67,25525,257,1.01,17185.31,173.03,17.19,148528,546.7,29.63,1684.52,51.17
N09000011,2021-11-11,Ards and North Down,46.38,75,0,0.0,17905,168,0.94,11071.26,103.88,11.07,161725,494.07,-26.58,1884.73,-47.61
N09000008,2021-11-11,Mid and East Antrim,65.34,91,0,0.0,18495,253,1.37,13279.58,181.66,13.28,139274,480.36,0.0,1678.69,7.9
N09000001,2021-11-11,Antrim and Newtownabbey,46.69,67,0,0.0,20677,259,1.25,14408.66,180.48,14.41,143504,477.34,-27.87,2106.57,-12.54
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",45.33,98,0,0.0,34701,377,1.09,16050.05,174.37,16.05,216205,472.25,-19.89,1987.49,-32.84
N09000007,2021-11-11,Lisburn and Castlereagh,45.89,67,1,0.68,19523,204,1.04,13371.73,139.72,13.37,146002,458.21,-14.38,1872.57,-13.01
N09000010,2021-11-11,"Newry, Mourne and Down",40.25,73,0,0.0,27101,209,0.77,14942.55,115.24,14.94,181368,408.56,-12.68,1570.85,-25.91
N09000003,2021-11-11,Belfast,34.35,118,2,0.58,53932,520,0.96,15698.81,151.36,15.7,343542,393.26,-23.28,1602.12,-34.64
N09000005,2021-11-11,Derry City and Strabane,37.68,57,1,0.66,28134,182,0.65,18596.81,120.3,18.6,151284,306.04,-3.3,1238.05,-20.49
