LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-10,Derry City and Strabane,17.19,26,0,0.0,12440,136,1.09,8222.94,89.9,8.22,151284,92.55,3.97,369.5,-0.66
N09000004,2021-05-10,Causeway Coast and Glens,8.29,12,0,0.0,7455,167,2.24,5147.13,115.3,5.15,144838,48.32,2.77,148.39,3.46
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,0,0.0,11602,166,1.43,6396.94,91.53,6.4,181368,43.01,-2.75,168.16,1.66
N09000001,2021-05-10,Antrim and Newtownabbey,3.48,5,0,0.0,8499,213,2.51,5922.48,148.43,5.92,143504,40.4,-4.19,143.53,-1.4
N09000009,2021-05-10,Mid Ulster,6.73,10,0,0.0,12585,205,1.63,8473.15,138.02,8.47,148528,39.04,3.36,209.39,-4.04
N09000006,2021-05-10,Fermanagh and Omagh,5.96,7,0,0.0,5983,85,1.42,5096.38,72.4,5.1,117397,28.96,0.85,145.65,4.26
N09000002,2021-05-10,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15643,285,1.82,7235.26,131.82,7.24,216205,26.37,-2.31,92.53,-5.08
N09000003,2021-05-10,Belfast,2.33,8,0,0.0,22649,388,1.71,6592.79,112.94,6.59,343542,20.09,0.29,107.99,-0.87
N09000007,2021-05-10,Lisburn and Castlereagh,0.68,1,0,0.0,7535,147,1.95,5160.89,100.68,5.16,146002,19.16,-3.43,84.18,-0.69
N09000008,2021-05-10,Mid and East Antrim,2.87,4,0,0.0,7765,219,2.82,5575.34,157.24,5.58,139274,17.95,2.15,100.53,-0.72
N09000011,2021-05-10,Ards and North Down,1.86,3,0,0.0,5957,130,2.18,3683.41,80.38,3.68,161725,6.2,1.24,39.61,-3.09
