LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12841,136,1.06,8488.01,89.9,8.49,151284,59.51,1.32,270.37,-11.24
N09000010,2021-06-07,"Newry, Mourne and Down",6.07,11,0,0.0,11880,167,1.41,6550.22,92.08,6.55,181368,41.37,2.21,155.5,-0.55
N09000009,2021-06-07,Mid Ulster,4.71,7,0,0.0,12829,206,1.61,8637.43,138.69,8.64,148528,32.98,0.67,160.91,-8.08
N09000003,2021-06-07,Belfast,4.37,15,0,0.0,22968,389,1.69,6685.65,113.23,6.69,343542,30.86,2.04,94.61,1.75
N09000004,2021-06-07,Causeway Coast and Glens,3.45,5,0,0.0,7600,167,2.2,5247.24,115.3,5.25,144838,29.67,0.69,100.76,-6.22
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15855,285,1.8,7333.32,131.82,7.33,216205,26.37,1.38,98.56,0.46
N09000001,2021-06-07,Antrim and Newtownabbey,6.27,9,0,0.0,8610,214,2.49,5999.83,149.12,6.0,143504,21.59,1.39,80.11,2.79
N09000008,2021-06-07,Mid and East Antrim,1.44,2,0,0.0,7883,221,2.8,5660.07,158.68,5.66,139274,17.23,-1.43,86.88,-2.87
N09000007,2021-06-07,Lisburn and Castlereagh,1.37,2,0,0.0,7630,147,1.93,5225.96,100.68,5.23,146002,15.05,0.69,68.42,0.69
N09000006,2021-06-07,Fermanagh and Omagh,2.56,3,0,0.0,6100,86,1.41,5196.04,73.26,5.2,117397,14.48,-0.85,102.22,-3.4
N09000011,2021-06-07,Ards and North Down,1.86,3,0,0.0,6006,130,2.16,3713.71,80.38,3.71,161725,9.9,0.0,29.72,0.0
