LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-21,Derry City and Strabane,25.78,39,0,0.0,13250,136,1.03,8758.36,89.9,8.76,151284,185.08,7.27,386.72,17.85
N09000010,2021-06-21,"Newry, Mourne and Down",12.68,23,0,0.0,12132,168,1.38,6689.16,92.63,6.69,181368,101.45,3.86,208.97,7.72
N09000008,2021-06-21,Mid and East Antrim,9.33,13,0,0.0,8018,221,2.76,5757.0,158.68,5.76,139274,58.15,2.15,155.08,1.43
N09000004,2021-06-21,Causeway Coast and Glens,14.5,21,0,0.0,7723,167,2.16,5332.16,115.3,5.33,144838,57.3,11.74,128.37,11.74
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,0,0.0,6226,86,1.38,5303.37,73.26,5.3,117397,53.67,1.7,144.81,0.85
N09000003,2021-06-21,Belfast,9.31,32,0,0.0,23231,389,1.67,6762.2,113.23,6.76,343542,44.82,2.62,130.11,6.69
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7718,147,1.9,5286.23,100.68,5.29,146002,37.67,-2.74,84.19,2.74
N09000009,2021-06-21,Mid Ulster,7.41,11,0,0.0,12929,206,1.59,8704.76,138.69,8.7,148528,36.37,-0.67,125.91,-2.02
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15992,285,1.78,7396.68,131.82,7.4,216205,33.32,0.93,113.37,2.78
N09000001,2021-06-21,Antrim and Newtownabbey,3.48,5,0,0.0,8685,214,2.46,6052.1,149.12,6.05,143504,25.78,2.09,90.56,3.48
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6062,130,2.14,3748.34,80.38,3.75,161725,16.72,1.86,55.69,2.47
