LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-22,Derry City and Strabane,7.93,12,0,0.0,12109,136,1.12,8004.15,89.9,8.0,151284,103.11,-6.61,325.22,-3.31
N09000009,2021-04-22,Mid Ulster,5.39,8,1,0.67,12406,205,1.65,8352.63,138.02,8.35,148528,57.91,-3.36,235.65,-22.89
N09000010,2021-04-22,"Newry, Mourne and Down",1.65,3,0,0.0,11440,165,1.44,6307.62,90.98,6.31,181368,46.31,-10.48,174.24,-4.97
N09000006,2021-04-22,Fermanagh and Omagh,7.67,9,0,0.0,5876,85,1.45,5005.24,72.4,5.01,117397,44.3,2.56,128.62,-0.85
N09000003,2021-04-22,Belfast,2.62,9,0,0.0,22460,387,1.72,6537.77,112.65,6.54,343542,36.38,-1.16,133.32,-6.11
N09000004,2021-04-22,Causeway Coast and Glens,4.83,7,0,0.0,7321,166,2.27,5054.61,114.61,5.05,144838,33.12,0.69,143.58,1.38
N09000008,2021-04-22,Mid and East Antrim,6.46,9,0,0.0,7689,219,2.85,5520.77,157.24,5.52,139274,27.28,2.15,101.96,3.59
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15533,285,1.83,7184.39,131.82,7.18,216205,23.13,-0.93,128.16,-4.63
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8348,210,2.52,5817.26,146.34,5.82,143504,20.2,-2.79,135.89,-6.97
N09000007,2021-04-22,Lisburn and Castlereagh,2.74,4,0,0.0,7469,147,1.97,5115.68,100.68,5.12,146002,18.48,-2.05,93.78,-4.11
N09000011,2021-04-22,Ards and North Down,1.86,3,0,0.0,5935,130,2.19,3669.81,80.38,3.67,161725,16.7,-2.47,95.23,-8.65
