LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-02-22,Mid Ulster,18.85,28,0,0.0,11438,188,1.64,7700.9,126.58,7.7,148528,158.21,-20.87,921.7,-35.69
N09000002,2021-02-22,"Armagh City, Banbridge and Craigavon",18.04,39,2,0.93,14525,271,1.87,6718.16,125.34,6.72,216205,134.6,-21.27,892.67,-42.09
N09000003,2021-02-22,Belfast,14.26,49,1,0.29,20891,374,1.79,6081.06,108.87,6.08,343542,124.0,-7.86,534.72,-16.6
N09000008,2021-02-22,Mid and East Antrim,11.49,16,1,0.72,7107,197,2.77,5102.89,141.45,5.1,139274,123.5,-8.61,473.16,-15.79
N09000007,2021-02-22,Lisburn and Castlereagh,14.38,21,0,0.0,6893,139,2.02,4721.17,95.2,4.72,146002,93.83,0.68,373.94,-6.17
N09000001,2021-02-22,Antrim and Newtownabbey,11.85,17,0,0.0,7707,195,2.53,5370.58,135.88,5.37,143504,79.44,-2.78,498.23,-15.33
N09000005,2021-02-22,Derry City and Strabane,7.93,12,0,0.0,11081,130,1.17,7324.63,85.93,7.32,151284,72.04,-2.65,344.39,-5.95
N09000011,2021-02-22,Ards and North Down,8.04,13,1,0.62,5284,124,2.35,3267.27,76.67,3.27,161725,71.11,-0.62,356.18,-11.13
N09000004,2021-02-22,Causeway Coast and Glens,9.67,14,0,0.0,6784,160,2.36,4683.85,110.47,4.68,144838,65.6,-5.52,366.64,-11.73
N09000010,2021-02-22,"Newry, Mourne and Down",7.72,14,0,0.0,10712,157,1.47,5906.22,86.56,5.91,181368,58.45,-0.55,497.31,-27.02
N09000006,2021-02-22,Fermanagh and Omagh,2.56,3,0,0.0,5522,83,1.5,4703.7,70.7,4.7,117397,41.73,-8.51,295.59,-27.25
