LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-05-31,Derry City and Strabane,3.97,6,0,0.0,12753,136,1.07,8429.84,89.9,8.43,151284,50.24,-3.96,302.75,-8.59
N09000008,2021-05-31,Mid and East Antrim,3.59,5,0,0.0,7861,221,2.81,5644.27,158.68,5.64,139274,42.36,-4.31,89.76,2.87
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11806,166,1.41,6509.42,91.53,6.51,181368,26.46,-1.1,157.14,-4.41
N09000009,2021-05-31,Mid Ulster,4.04,6,0,0.0,12783,206,1.61,8606.46,138.69,8.61,148528,25.58,-5.39,172.37,0.67
N09000006,2021-05-31,Fermanagh and Omagh,2.56,3,0,0.0,6083,86,1.41,5181.56,73.26,5.18,117397,22.15,-5.96,116.71,-2.55
N09000003,2021-05-31,Belfast,2.33,8,0,0.0,22867,389,1.7,6656.25,113.23,6.66,343542,21.83,-0.29,84.41,0.29
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15798,285,1.8,7306.95,131.82,7.31,216205,21.75,-1.39,99.48,-2.78
N09000001,2021-05-31,Antrim and Newtownabbey,4.88,7,0,0.0,8579,214,2.49,5978.23,149.12,5.98,143504,16.72,4.88,98.92,-2.79
N09000004,2021-05-31,Causeway Coast and Glens,2.07,3,0,0.0,7556,167,2.21,5216.86,115.3,5.22,144838,12.42,-0.69,120.1,-3.45
N09000011,2021-05-31,Ards and North Down,1.86,3,0,0.0,5989,130,2.17,3703.2,80.38,3.7,161725,10.52,0.0,26.63,1.24
N09000007,2021-05-31,Lisburn and Castlereagh,0.68,1,0,0.0,7609,147,1.93,5211.57,100.68,5.21,146002,8.88,-0.69,70.47,-3.43
