LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-06,"Newry, Mourne and Down",124.61,226,0,0.0,31459,213,0.68,17345.4,117.44,17.35,181368,857.38,-8.82,2629.46,65.61
N09000001,2021-12-06,Antrim and Newtownabbey,108.71,156,2,1.39,24194,269,1.11,16859.46,187.45,16.86,143504,771.4,-5.57,2707.24,37.63
N09000007,2021-12-06,Lisburn and Castlereagh,87.67,128,1,0.68,22873,209,0.91,15666.22,143.15,15.67,146002,723.97,-21.92,2530.8,2.05
N09000011,2021-12-06,Ards and North Down,100.79,163,0,0.0,21498,182,0.85,13292.94,112.54,13.29,161725,659.15,-12.98,2471.49,12.99
N09000008,2021-12-06,Mid and East Antrim,96.93,135,0,0.0,21793,261,1.2,15647.57,187.4,15.65,139274,650.52,-0.72,2635.82,8.61
N09000002,2021-12-06,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,39018,396,1.01,18046.76,183.16,18.05,216205,644.29,-11.56,2232.14,-5.55
N09000009,2021-12-06,Mid Ulster,84.16,125,0,0.0,29366,273,0.93,19771.36,183.8,19.77,148528,640.28,-40.4,2926.04,-2.02
N09000003,2021-12-06,Belfast,73.06,251,2,0.58,60642,539,0.89,17651.99,156.89,17.65,343542,593.53,-18.63,2150.26,-6.7
N09000004,2021-12-06,Causeway Coast and Glens,80.78,117,0,0.0,23649,235,0.99,16327.9,162.25,16.33,144838,590.31,-29.69,2772.07,-22.78
N09000005,2021-12-06,Derry City and Strabane,89.9,136,0,0.0,30726,188,0.61,20310.15,124.27,20.31,151284,553.93,4.63,1885.89,41.65
N09000006,2021-12-06,Fermanagh and Omagh,76.66,90,0,0.0,20245,127,0.63,17244.9,108.18,17.24,117397,551.97,-41.74,2237.7,-14.48
