LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",66.6,144,2,0.93,12236,200,1.63,5659.44,92.5,5.66,216205,530.52,-28.22,2618.83,29.6
N09000009,2021-01-21,Mid Ulster,60.59,90,2,1.35,9837,148,1.5,6622.99,99.64,6.62,148528,451.76,-12.8,2554.39,22.89
N09000010,2021-01-21,"Newry, Mourne and Down",34.74,63,2,1.1,9610,117,1.22,5298.62,64.51,5.3,181368,334.68,-24.81,2256.18,7.17
N09000001,2021-01-21,Antrim and Newtownabbey,34.84,50,0,0.0,6861,171,2.49,4781.05,119.16,4.78,143504,280.12,-11.15,1781.83,2.79
N09000006,2021-01-21,Fermanagh and Omagh,24.7,29,1,0.85,5082,68,1.34,4328.9,57.92,4.33,117397,248.73,-17.04,1695.95,-1.71
N09000008,2021-01-21,Mid and East Antrim,24.41,34,2,1.44,6323,159,2.51,4539.97,114.16,4.54,139274,239.81,-12.93,1596.14,-25.85
N09000003,2021-01-21,Belfast,30.27,104,0,0.0,18742,334,1.78,5455.52,97.22,5.46,343542,238.11,-9.61,1469.71,1.45
N09000007,2021-01-21,Lisburn and Castlereagh,21.92,32,0,0.0,6232,121,1.94,4268.43,82.88,4.27,146002,187.67,-13.7,1292.44,-8.22
N09000011,2021-01-21,Ards and North Down,19.17,31,0,0.0,4647,104,2.24,2873.4,64.31,2.87,161725,179.33,-9.89,965.26,4.33
N09000005,2021-01-21,Derry City and Strabane,23.14,35,0,0.0,10507,116,1.1,6945.22,76.68,6.95,151284,167.24,0.67,1643.93,-25.11
N09000004,2021-01-21,Causeway Coast and Glens,14.5,21,1,0.69,6174,138,2.24,4262.69,95.28,4.26,144838,160.86,-17.26,1320.07,-18.64
